,日期,成交股數,開盤價,最高價,最低價,收盤價,成交筆數
1, 94/09/05,"12,122,276",30.3,30.4,29.75,30.0,"2,126"
2, 94/09/06,"17,010,372",30.4,31.2,30.3,31.0,"3,105"
3, 94/09/07,"18,556,019",31.3,31.6,30.85,31.3,"3,354"
4, 94/09/08,"12,837,767",31.6,31.9,31.4,31.75,"2,646"
5, 94/09/09,"14,241,628",32.0,32.05,31.6,31.95,"2,658"
6, 94/09/12,"30,513,310",32.45,33.7,32.45,33.65,"5,513"
7, 94/09/13,"12,930,775",33.65,33.75,32.9,33.0,"3,211"
8, 94/09/14,"17,174,213",33.2,33.6,32.4,32.5,"3,626"
9, 94/09/15,"17,144,102",32.5,33.15,32.45,32.5,"3,467"
10, 94/09/16,"10,031,560",32.6,32.85,32.15,32.4,"2,240"
11, 94/09/19,"9,358,962",32.6,33.25,32.55,33.1,"2,453"
12, 94/09/20,"13,905,601",32.95,33.5,32.4,33.0,"3,562"
13, 94/09/21,"21,115,555",33.4,33.75,33.0,33.0,"4,193"
14, 94/09/22,"15,457,457",32.8,33.3,32.75,32.8,"3,142"
15, 94/09/23,"21,844,748",32.9,33.2,31.8,32.0,"4,492"
16, 94/09/26,"16,035,094",32.0,32.25,31.4,31.7,"3,241"
17, 94/09/27,"16,358,867",32.0,32.9,31.8,32.75,"4,118"
18, 94/09/28,"7,887,353",32.8,32.95,32.5,32.7,"2,051"
19, 94/09/29,"14,862,163",32.7,33.6,32.7,33.4,"2,977"
0, 94/10/03,"27,151,128",33.9,34.9,33.9,34.9,"5,538"
1, 94/10/04,"18,598,435",35.0,35.35,34.45,34.45,"4,457"
2, 94/10/05,"20,124,322",34.65,35.2,34.4,34.6,"3,647"
3, 94/10/06,"19,346,462",34.3,34.9,33.9,34.9,"3,279"
4, 94/10/07,"8,117,756",34.9,34.9,34.15,34.45,"2,389"
5, 94/10/11,"11,933,574",34.6,34.8,34.35,34.5,"2,138"
6, 94/10/12,"24,857,638",34.4,34.4,32.3,32.8,"4,193"
7, 94/10/13,"34,021,995",31.65,32.0,30.6,31.85,"5,753"
8, 94/10/14,"14,897,724",31.95,32.55,31.5,32.3,"4,386"
9, 94/10/17,"11,872,851",32.55,32.55,31.2,31.2,"3,057"
10, 94/10/18,"16,458,179",31.4,32.55,31.3,32.4,"3,905"
11, 94/10/19,"15,235,908",32.0,32.0,31.15,31.15,"3,353"
12, 94/10/20,"20,004,984",31.2,31.9,31.05,31.9,"3,948"
13, 94/10/21,"11,845,718",31.2,31.8,30.9,31.7,"2,455"
14, 94/10/24,"13,919,424",31.9,32.4,31.8,32.0,"2,940"
15, 94/10/25,"20,087,804",33.0,33.0,31.9,32.0,"4,084"
16, 94/10/26,"61,364,055",31.8,31.8,29.8,29.8,"9,200"
17, 94/10/27,"63,157,158",29.0,29.95,28.4,29.1,"8,870"
18, 94/10/28,"30,351,182",29.2,29.95,29.1,29.1,"6,103"
0, 94/11/01,"22,811,143",30.4,30.45,29.7,29.9,"4,978"
1, 94/11/02,"23,142,770",30.0,30.9,30.0,30.85,"5,308"
2, 94/11/03,"19,388,199",31.1,31.25,30.5,30.5,"4,480"
3, 94/11/04,"18,765,056",30.9,31.3,30.65,30.95,"3,930"
4, 94/11/07,"14,211,491",31.0,31.1,30.35,30.35,"2,603"
5, 94/11/08,"18,592,432",30.55,31.05,30.55,31.0,"3,753"
6, 94/11/09,"31,790,000",31.1,32.5,30.8,32.25,"5,791"
7, 94/11/10,"24,540,826",32.3,32.95,32.05,32.05,"4,668"
8, 94/11/11,"27,645,208",32.7,33.1,32.45,32.85,"5,338"
9, 94/11/14,"15,705,082",33.2,33.3,32.8,33.0,"3,616"
10, 94/11/15,"9,243,784",32.9,32.9,32.35,32.6,"2,203"
11, 94/11/16,"10,633,472",32.65,32.95,32.45,32.6,"2,215"
12, 94/11/17,"12,425,146",32.6,32.8,31.9,31.9,"3,343"
13, 94/11/18,"24,132,792",32.7,33.3,32.4,33.2,"5,235"
14, 94/11/21,"20,074,685",33.4,34.3,33.2,33.2,"4,069"
15, 94/11/22,"12,867,889",33.2,33.65,32.8,33.2,"3,014"
16, 94/11/23,"33,885,031",33.8,34.95,33.5,34.6,"6,705"
17, 94/11/24,"32,956,374",34.6,35.0,34.4,34.6,"5,912"
18, 94/11/25,"26,411,459",34.65,35.65,34.65,35.0,"5,423"
19, 94/11/28,"18,975,382",35.2,35.5,34.4,34.8,"4,499"
20, 94/11/29,"31,044,013",35.0,35.5,34.8,34.85,"5,407"
0, 94/12/01,"22,603,351",35.55,35.95,35.45,35.7,"4,107"
1, 94/12/02,"52,031,105",36.7,38.15,36.7,38.15,"8,819"
2, 94/12/05,"63,042,507",38.85,40.7,38.6,40.2,"10,930"
3, 94/12/06,"25,274,890",39.95,40.0,38.75,38.75,"4,952"
4, 94/12/07,"27,597,806",38.75,39.05,37.4,38.7,"5,849"
5, 94/12/08,"21,468,976",38.4,38.5,37.5,37.65,"3,973"
6, 94/12/09,"27,701,636",37.95,39.4,37.95,39.35,"5,361"
7, 94/12/12,"21,105,948",40.0,40.1,38.4,39.1,"4,415"
8, 94/12/13,"14,978,998",39.2,39.55,39.2,39.45,"2,989"
9, 94/12/14,"15,248,092",39.5,39.7,38.4,38.5,"3,631"
10, 94/12/15,"10,872,303",38.8,39.35,38.6,39.1,"2,379"
11, 94/12/16,"32,083,360",39.7,40.4,38.6,38.7,"5,948"
12, 94/12/19,"21,685,429",39.3,40.4,38.7,40.2,"4,554"
13, 94/12/20,"14,499,225",40.3,40.3,39.2,39.55,"3,223"
14, 94/12/21,"38,028,080",39.9,42.0,39.8,41.8,"7,351"
15, 94/12/22,"17,623,389",41.8,41.85,40.8,41.0,"4,042"
16, 94/12/23,"41,623,482",41.6,43.85,41.5,43.85,"7,707"
17, 94/12/26,"42,042,801",45.7,46.9,45.7,46.9,"7,345"
18, 94/12/27,"24,508,999",46.7,46.7,46.0,46.55,"5,112"
19, 94/12/28,"34,657,149",44.6,45.7,44.6,45.7,"7,089"
20, 94/12/29,"52,390,699",45.7,47.3,45.45,46.0,"8,562"
0, 95/01/02,"42,824,476",42.85,43.6,42.85,43.4,"6,738"
1, 95/01/03,"33,228,025",43.5,46.4,43.4,46.3,"6,729"
2, 95/01/04,"57,974,011",47.0,49.5,46.5,47.7,"11,369"
3, 95/01/05,"49,229,637",48.0,48.3,46.85,47.7,"10,258"
4, 95/01/06,"42,121,550",48.6,49.5,47.3,47.5,"6,605"
5, 95/01/09,"27,548,927",48.75,48.75,47.7,48.5,"4,706"
6, 95/01/10,"32,846,584",48.5,48.5,46.5,47.0,"7,375"
7, 95/01/11,"54,573,121",45.0,45.35,43.85,44.55,"8,512"
8, 95/01/12,"36,509,328",45.0,45.05,43.85,44.65,"7,094"
9, 95/01/13,"32,252,051",44.4,44.4,42.3,42.7,"6,413"
10, 95/01/16,"23,570,178",42.8,43.4,41.9,42.6,"4,790"
11, 95/01/17,"33,100,060",43.1,44.8,43.05,44.2,"7,235"
12, 95/01/18,"36,676,042",43.0,43.25,41.15,41.85,"7,488"
13, 95/01/19,"44,630,936",42.5,43.1,41.65,42.0,"7,474"
14, 95/01/20,"36,747,686",43.5,43.65,42.7,43.1,"7,237"
15, 95/01/23,"31,802,683",42.5,44.15,42.05,43.65,"7,837"
16, 95/01/24,"29,772,226",44.0,44.85,43.8,44.15,"6,794"
0, 95/03/01,"23,363,102",41.0,42.7,40.9,42.1,"6,018"
1, 95/03/02,"30,601,582",43.3,43.4,42.7,42.8,"5,862"
2, 95/03/03,"13,155,156",42.3,42.8,41.45,41.45,"3,576"
3, 95/03/06,"24,039,570",40.0,41.0,39.75,40.9,"5,284"
4, 95/03/07,"15,704,849",40.7,40.8,40.4,40.6,"3,086"
5, 95/03/08,"28,884,657",40.6,40.9,39.25,39.95,"6,707"
6, 95/03/09,"14,818,129",40.3,40.9,39.6,39.65,"4,176"
7, 95/03/10,"10,388,074",39.75,40.45,39.75,39.9,"3,179"
8, 95/03/13,"27,944,284",40.8,41.95,40.5,41.5,"6,822"
9, 95/03/14,"16,875,497",41.0,41.6,40.5,40.5,"4,467"
10, 95/03/15,"17,929,860",41.4,42.1,40.8,41.95,"4,560"
11, 95/03/16,"26,832,127",42.2,43.5,42.1,42.15,"6,936"
12, 95/03/17,"17,345,259",41.95,41.95,40.8,41.45,"4,229"
13, 95/03/20,"24,495,285",41.4,41.8,40.8,41.05,"4,741"
14, 95/03/21,"15,032,357",41.1,41.5,40.1,40.1,"3,695"
15, 95/03/22,"26,889,121",39.7,39.95,39.2,39.35,"6,682"
16, 95/03/23,"35,954,433",38.9,39.1,37.5,38.15,"8,770"
17, 95/03/24,"19,685,406",38.3,39.5,38.3,39.5,"5,854"
18, 95/03/27,"11,850,413",39.9,40.2,39.35,39.65,"3,324"
19, 95/03/28,"12,744,069",39.5,40.0,39.25,39.9,"3,367"
20, 95/03/29,"28,764,867",39.4,41.0,39.4,41.0,"6,575"
21, 95/03/30,"29,405,869",41.7,42.3,41.5,41.5,"6,604"
0, 95/05/02,"16,961,056",46.3,46.8,45.6,46.7,"3,801"
1, 95/05/03,"24,272,950",47.0,47.3,46.6,47.15,"4,811"
2, 95/05/04,"28,411,751",47.0,47.8,46.05,46.3,"4,778"
3, 95/05/05,"14,712,957",46.5,46.7,45.5,45.9,"3,328"
4, 95/05/08,"10,517,159",45.9,47.0,45.5,47.0,"2,410"
5, 95/05/09,"15,673,187",46.7,47.2,44.6,45.7,"3,561"
6, 95/05/10,"22,007,197",45.2,45.7,43.5,43.85,"4,456"
7, 95/05/11,"15,033,066",43.7,46.0,43.5,45.1,"3,680"
8, 95/05/12,"11,609,813",43.9,45.0,43.9,44.35,"2,538"
9, 95/05/15,"13,207,841",44.1,44.95,43.8,44.1,"3,451"
10, 95/05/16,"18,541,497",44.0,44.35,42.8,43.05,"4,752"
11, 95/05/17,"11,402,451",43.5,43.8,43.2,43.55,"2,713"
12, 95/05/18,"19,661,759",42.0,42.7,41.9,42.3,"4,360"
13, 95/05/19,"16,567,063",41.9,42.7,41.85,42.15,"4,539"
14, 95/05/22,"20,225,600",42.8,43.55,42.25,42.25,"5,692"
15, 95/05/23,"9,555,582",42.0,42.65,41.85,42.15,"2,662"
16, 95/05/24,"13,663,198",42.5,43.1,41.75,43.0,"3,591"
17, 95/05/25,"7,334,811",42.5,42.95,42.0,42.05,"2,236"
18, 95/05/26,"32,082,635",42.35,42.8,39.7,39.8,"7,836"
19, 95/05/29,"18,699,737",40.0,40.45,38.9,39.7,"4,707"
0, 95/07/03,"5,985,349",39.5,39.55,39.1,39.4,"1,479"
1, 95/07/04,"8,224,325",39.5,40.2,39.35,39.5,"2,263"
2, 95/07/05,"5,752,188",39.5,39.6,39.0,39.5,"1,424"
3, 95/07/06,"9,136,711",39.0,39.55,38.9,39.1,"2,155"
4, 95/07/07,"4,743,616",39.1,39.3,38.65,39.3,"1,277"
5, 95/07/10,"4,089,301",38.9,39.3,38.6,39.1,"1,083"
6, 95/07/11,"10,762,410",39.0,39.9,39.0,39.1,"2,112"
7, 95/07/12,"11,861,207",39.15,39.7,38.25,38.5,"2,618"
8, 95/07/13,"19,925,657",37.5,37.75,36.4,36.8,"5,412"
9, 95/07/14,"23,528,360",35.2,35.6,34.8,35.05,"5,708"
10, 95/07/17,"19,212,356",35.05,35.35,33.0,33.7,"4,558"
11, 95/07/18,"19,336,707",33.8,34.7,33.5,34.6,"2,749"
12, 95/07/19,"22,688,977",35.0,35.5,34.8,34.8,"2,737"
13, 95/07/20,"13,953,653",36.55,37.2,35.8,37.0,"4,284"
14, 95/07/21,"11,586,702",36.45,37.5,36.15,37.5,"3,410"
15, 95/07/24,"17,905,472",35.0,35.95,34.9,35.6,"4,074"
16, 95/07/25,"9,080,197",36.1,36.6,35.9,36.1,"1,903"
17, 95/07/26,"11,869,305",36.0,37.1,35.8,36.8,"2,705"
18, 95/07/27,"18,518,502",37.3,39.0,37.2,38.9,"4,793"
19, 95/07/28,"15,891,676",38.9,39.4,38.7,39.3,"4,293"
0, 95/08/01,"22,368,302",34.5,34.6,34.0,34.2,"5,629"
1, 95/08/02,"9,062,805",33.95,34.5,33.85,34.3,"2,548"
2, 95/08/03,"11,339,622",34.5,34.8,33.95,34.25,"3,058"
3, 95/08/04,"12,800,878",34.9,35.35,34.7,35.0,"3,046"
4, 95/08/07,"13,984,850",35.25,36.0,34.9,35.65,"3,937"
5, 95/08/08,"21,864,903",35.9,37.0,35.85,37.0,"5,157"
6, 95/08/09,"15,783,995",37.0,38.5,36.9,38.05,"4,359"
7, 95/08/10,"20,263,441",37.9,38.4,37.65,38.4,"4,297"
8, 95/08/11,"9,655,766",38.1,38.4,37.5,37.8,"2,476"
9, 95/08/14,"14,198,805",37.6,38.5,37.6,38.5,"2,531"
10, 95/08/15,"15,563,744",38.45,39.2,38.35,39.0,"3,799"
11, 95/08/16,"18,285,143",39.5,39.6,38.15,38.45,"4,426"
12, 95/08/17,"30,274,017",39.1,39.8,38.6,38.6,"7,077"
13, 95/08/18,"12,751,197",38.9,39.0,38.15,39.0,"2,671"
14, 95/08/21,"21,251,050",39.0,39.0,37.35,37.9,"5,084"
15, 95/08/22,"8,026,846",38.0,38.7,37.95,38.55,"2,316"
16, 95/08/23,"12,009,408",38.7,38.8,37.4,38.8,"3,221"
17, 95/08/24,"6,846,546",38.0,38.55,38.0,38.35,"1,879"
18, 95/08/25,"8,876,040",38.0,38.8,38.0,38.2,"2,581"
19, 95/08/28,"14,117,915",38.0,38.0,36.8,37.1,"4,121"
20, 95/08/29,"9,034,243",37.5,38.0,37.35,38.0,"2,558"
21, 95/08/30,"19,015,281",38.0,39.2,38.0,39.1,"5,048"
0, 95/09/01,"12,028,744",39.0,39.2,38.6,38.85,"3,482"
1, 95/09/04,"11,743,963",39.75,39.75,39.05,39.5,"3,332"
2, 95/09/05,"11,809,269",39.5,39.6,39.1,39.5,"2,570"
3, 95/09/06,"32,366,792",40.0,40.4,39.6,40.1,"6,511"
4, 95/09/07,"12,245,360",40.0,40.1,39.45,40.05,"3,263"
5, 95/09/08,"9,460,888",40.0,40.1,39.65,40.1,"2,391"
6, 95/09/11,"10,302,359",40.1,40.95,39.95,40.3,"2,838"
7, 95/09/12,"10,666,752",40.3,40.3,39.65,39.8,"2,514"
8, 95/09/13,"10,535,333",40.3,40.6,39.8,40.0,"2,791"
9, 95/09/14,"13,507,840",40.5,40.5,38.8,39.45,"3,635"
10, 95/09/15,"10,278,039",39.8,40.2,39.1,40.2,"2,419"
11, 95/09/18,"19,780,489",40.8,41.35,40.8,40.95,"4,235"
12, 95/09/19,"20,061,683",40.9,41.85,40.6,41.6,"4,712"
13, 95/09/20,"17,518,969",41.0,41.35,40.9,40.9,"3,904"
14, 95/09/21,"21,401,052",41.2,41.35,40.05,40.4,"5,037"
15, 95/09/22,"8,678,548",40.25,40.8,40.25,40.8,"2,328"
16, 95/09/25,"10,859,078",40.1,41.0,40.1,41.0,"2,240"
17, 95/09/26,"8,600,223",41.2,41.4,40.2,40.5,"2,627"
18, 95/09/27,"9,134,922",40.9,40.9,40.5,40.7,"2,012"
19, 95/09/28,"15,663,095",40.8,41.15,40.5,40.8,"3,015"
0, 95/10/02,"11,413,122",39.2,39.65,38.65,39.65,"2,946"
1, 95/10/03,"14,225,214",39.6,40.15,39.25,39.95,"2,501"
2, 95/10/04,"21,361,757",39.5,39.7,38.65,38.85,"3,917"
3, 95/10/05,"30,022,745",40.0,41.35,39.85,40.7,"5,669"
4, 95/10/11,"17,421,529",41.0,41.6,40.85,41.55,"3,655"
5, 95/10/12,"14,124,024",41.6,41.9,41.1,41.3,"2,582"
6, 95/10/13,"11,187,639",42.1,42.2,41.25,41.3,"3,194"
7, 95/10/14,"5,649,364",41.3,41.65,40.95,41.15,"1,712"
8, 95/10/16,"16,717,546",41.2,41.5,40.85,40.9,"3,183"
9, 95/10/17,"9,659,992",41.0,41.4,40.65,40.95,"2,515"
10, 95/10/18,"7,928,067",40.9,40.9,40.1,40.35,"1,973"
11, 95/10/19,"9,845,503",40.35,40.85,40.0,40.0,"2,605"
12, 95/10/20,"7,372,420",40.15,40.7,40.15,40.5,"2,275"
13, 95/10/23,"6,586,554",40.5,40.55,39.8,40.25,"1,795"
14, 95/10/24,"9,426,609",40.45,41.0,40.2,40.9,"2,497"
15, 95/10/25,"14,437,849",41.2,41.7,41.0,41.0,"3,896"
16, 95/10/26,"48,781,859",41.8,42.75,41.75,42.35,"9,660"
17, 95/10/27,"13,988,238",42.65,42.65,41.9,42.15,"3,625"
18, 95/10/30,"12,853,869",42.0,42.0,41.1,41.1,"2,322"
0, 95/11/01,"8,170,651",42.2,42.2,41.5,41.6,"2,376"
1, 95/11/02,"8,661,568",41.2,41.7,41.15,41.6,"1,931"
2, 95/11/03,"17,414,867",41.5,43.0,41.5,42.5,"4,235"
3, 95/11/06,"22,000,972",42.2,43.7,42.0,42.5,"5,510"
4, 95/11/07,"22,784,458",43.5,44.35,43.1,44.2,"5,268"
5, 95/11/08,"23,238,060",44.2,45.2,43.7,45.0,"4,880"
6, 95/11/09,"15,723,122",45.8,46.05,43.8,44.3,"4,287"
7, 95/11/10,"14,656,625",44.3,44.5,43.9,44.2,"3,904"
8, 95/11/13,"12,738,872",44.5,45.05,44.3,44.75,"3,803"
9, 95/11/14,"25,462,797",45.0,47.0,45.0,46.25,"7,276"
10, 95/11/15,"20,702,567",46.2,47.15,46.15,46.6,"5,225"
11, 95/11/16,"17,391,530",47.4,47.5,46.8,47.5,"4,796"
12, 95/11/17,"25,034,518",48.0,48.8,46.95,48.1,"5,961"
13, 95/11/20,"32,188,354",49.0,50.5,48.45,50.0,"7,441"
14, 95/11/21,"15,881,286",50.0,50.0,49.15,49.2,"4,347"
15, 95/11/22,"19,837,881",49.2,49.2,47.8,47.85,"5,570"
16, 95/11/23,"22,246,878",48.0,48.45,47.1,47.35,"6,255"
17, 95/11/24,"17,914,502",47.5,48.0,47.1,48.0,"4,570"
18, 95/11/27,"19,157,609",51.3,51.3,51.3,51.3,"4,152"
19, 95/11/28,"33,145,401",51.3,51.9,49.5,49.7,"7,130"
20, 95/11/29,"17,765,875",49.7,50.1,49.3,49.6,"3,119"
0, 95/12/01,"10,352,457",52.0,52.1,51.0,51.0,"3,518"
1, 95/12/04,"11,322,835",50.5,52.4,50.2,51.3,"3,795"
2, 95/12/05,"20,847,078",51.5,51.8,49.4,49.7,"3,568"
3, 95/12/06,"10,434,172",50.1,50.6,49.75,50.3,"2,443"
4, 95/12/07,"11,196,400",50.3,51.0,50.1,50.3,"2,387"
5, 95/12/08,"9,593,877",50.0,50.0,49.35,49.7,"2,625"
6, 95/12/11,"4,642,252",49.5,49.9,49.3,49.85,"1,210"
7, 95/12/12,"12,726,643",49.55,49.65,48.55,48.6,"3,600"
8, 95/12/13,"15,808,964",48.6,48.8,46.5,47.1,"4,269"
9, 95/12/14,"8,973,875",47.1,47.6,46.6,47.4,"1,991"
10, 95/12/15,"10,115,952",48.5,49.05,48.05,48.75,"3,281"
11, 95/12/18,"5,224,505",49.0,49.3,48.55,48.9,"1,489"
12, 95/12/19,"5,817,811",49.1,49.45,48.7,49.35,"1,638"
13, 95/12/20,"6,337,345",49.8,49.8,48.6,49.4,"1,746"
14, 95/12/21,"14,125,073",49.5,51.3,49.5,49.6,"3,431"
15, 95/12/22,"6,433,076",49.6,50.9,49.5,50.1,"1,874"
16, 95/12/25,"2,982,030",50.5,50.8,49.8,50.6,"1,198"
17, 95/12/26,"4,346,966",50.6,51.3,50.5,50.7,"1,433"
18, 95/12/27,"4,292,628",50.7,50.9,49.95,49.95,"1,176"
19, 95/12/28,"8,405,492",51.0,51.5,50.5,51.0,"2,447"
0, 96/01/02,"5,655,431",51.2,51.3,50.3,50.5,"1,322"
1, 96/01/03,"7,689,404",50.5,50.9,49.6,49.7,"1,792"
2, 96/01/04,"12,453,704",49.6,49.6,49.1,49.2,"2,960"
3, 96/01/05,"10,077,149",49.2,49.9,49.2,49.2,"2,329"
4, 96/01/08,"10,144,179",48.9,49.0,47.5,47.9,"3,238"
5, 96/01/09,"11,276,799",47.95,49.4,47.95,48.4,"2,514"
6, 96/01/10,"6,368,400",48.45,48.9,48.2,48.8,"2,155"
7, 96/01/11,"6,862,415",48.5,49.3,47.7,48.5,"1,787"
8, 96/01/12,"30,594,363",49.7,51.8,49.2,51.4,"7,123"
9, 96/01/15,"21,787,434",51.9,52.6,51.3,52.1,"4,977"
10, 96/01/16,"10,961,908",52.2,52.4,51.1,51.5,"2,810"
11, 96/01/17,"11,498,488",51.0,51.6,50.5,51.2,"3,088"
12, 96/01/18,"11,345,066",51.2,51.7,51.0,51.3,"2,388"
13, 96/01/19,"13,960,127",51.0,51.6,50.8,50.8,"2,432"
14, 96/01/22,"8,854,314",51.9,51.9,51.0,51.1,"2,360"
15, 96/01/23,"15,703,841",51.2,52.3,51.2,52.0,"3,159"
16, 96/01/24,"30,317,816",54.4,54.4,53.2,53.5,"5,927"
17, 96/01/25,"27,787,476",55.0,55.5,54.5,55.0,"5,677"
18, 96/01/26,"14,872,249",54.9,55.8,54.5,55.8,"3,291"
19, 96/01/29,"11,769,617",57.3,57.3,55.2,56.0,"2,608"
20, 96/01/30,"12,240,766",56.1,56.6,55.4,56.3,"2,359"
0, 96/03/01,"17,316,243",58.7,60.1,58.5,59.4,"3,416"
1, 96/03/02,"12,179,147",59.6,60.2,58.6,60.1,"2,858"
2, 96/03/03,"8,746,280",59.0,59.4,56.7,57.4,"2,139"
3, 96/03/05,"26,921,524",57.4,58.3,56.0,56.1,"5,782"
4, 96/03/06,"17,875,817",56.2,58.6,56.2,57.9,"5,550"
5, 96/03/07,"22,044,674",60.0,60.0,58.6,59.2,"5,725"
6, 96/03/08,"19,088,060",59.9,59.9,58.3,58.9,"5,037"
7, 96/03/09,"18,458,908",59.5,59.5,58.8,59.1,"5,049"
8, 96/03/12,"8,220,897",59.5,60.1,59.0,60.0,"3,045"
9, 96/03/13,"9,321,821",60.0,60.7,60.0,60.6,"2,740"
10, 96/03/14,"17,376,437",59.7,60.0,59.0,59.5,"5,045"
11, 96/03/15,"9,234,935",60.5,60.5,60.0,60.3,"2,871"
12, 96/03/16,"10,598,765",60.5,61.5,60.0,61.1,"4,519"
13, 96/03/19,"3,776,580",60.3,61.0,60.3,60.6,"1,038"
14, 96/03/20,"8,389,697",61.0,61.6,60.1,60.4,"2,280"
15, 96/03/21,"7,022,160",60.8,60.8,59.0,59.5,"1,812"
16, 96/03/22,"11,367,667",60.5,61.5,60.0,61.4,"2,988"
17, 96/03/23,"12,550,557",61.8,64.5,61.5,64.2,"3,319"
18, 96/03/26,"6,177,207",64.5,65.0,64.4,64.5,"2,288"
19, 96/03/27,"8,439,693",64.8,65.1,63.2,63.8,"2,532"
20, 96/03/28,"7,446,475",62.2,63.7,61.4,62.0,"1,956"
21, 96/03/29,"15,789,256",62.0,62.9,61.9,62.8,"1,925"
0, 96/05/02,"15,241,969",64.0,65.5,63.4,64.5,"2,580"
1, 96/05/03,"10,961,133",64.9,65.9,64.8,65.3,"2,824"
2, 96/05/04,"9,256,530",65.9,68.3,65.8,68.0,"2,354"
3, 96/05/07,"26,661,761",70.4,72.7,69.6,71.7,"4,575"
4, 96/05/08,"11,630,121",71.7,71.7,69.0,69.0,"2,832"
5, 96/05/09,"5,291,456",68.0,68.8,67.7,67.9,"1,529"
6, 96/05/10,"11,181,759",68.5,68.8,67.3,68.3,"2,928"
7, 96/05/11,"15,520,699",67.2,67.3,66.3,66.7,"2,880"
8, 96/05/14,"6,629,548",68.0,68.3,66.9,67.0,"2,465"
9, 96/05/15,"9,312,637",65.7,66.2,64.7,64.9,"2,967"
10, 96/05/16,"11,422,436",65.3,65.3,63.5,64.3,"2,664"
11, 96/05/17,"12,168,721",64.3,64.6,63.8,64.0,"2,453"
12, 96/05/18,"11,173,951",64.0,64.2,62.7,63.0,"2,685"
13, 96/05/21,"12,008,259",63.1,64.8,62.0,64.5,"3,412"
14, 96/05/22,"13,361,868",64.0,66.2,64.0,66.0,"3,193"
15, 96/05/23,"11,390,691",66.5,68.0,66.5,67.5,"3,030"
16, 96/05/24,"7,113,746",68.0,68.0,67.1,68.0,"2,149"
17, 96/05/25,"10,374,357",66.7,68.0,66.7,67.5,"1,959"
18, 96/05/28,"5,389,531",68.0,68.5,67.9,68.0,"1,283"
19, 96/05/29,"11,915,386",68.2,69.2,68.2,68.8,"2,067"
20, 96/05/30,"9,396,897",68.8,69.5,68.8,69.5,"2,484"
0, 96/07/02,"6,767,575",69.1,69.3,68.3,69.3,"2,522"
1, 96/07/03,"10,470,068",69.5,69.6,68.7,68.8,"2,534"
2, 96/07/04,"6,151,189",68.9,69.5,68.4,68.5,"1,963"
3, 96/07/05,"20,857,606",69.5,71.9,69.2,71.9,"5,543"
4, 96/07/06,"13,177,954",72.5,73.3,71.9,72.9,"3,920"
5, 96/07/09,"13,703,209",73.5,75.8,73.5,75.8,"4,002"
6, 96/07/10,"13,598,465",75.8,75.8,72.1,73.5,"3,837"
7, 96/07/11,"13,300,412",72.3,73.1,71.2,72.0,"4,075"
8, 96/07/12,"13,423,257",72.5,72.8,71.6,71.9,"4,012"
9, 96/07/13,"10,492,665",72.8,73.0,71.1,72.0,"3,381"
10, 96/07/16,"14,246,787",71.3,71.3,70.1,70.5,"4,227"
11, 96/07/17,"17,054,372",70.0,71.1,69.8,70.7,"3,890"
12, 96/07/18,"10,113,705",70.5,72.1,70.1,71.7,"3,471"
13, 96/07/19,"5,722,920",71.0,71.8,71.0,71.3,"2,080"
14, 96/07/20,"9,338,085",71.4,71.7,71.0,71.5,"2,552"
15, 96/07/23,"14,532,944",70.8,70.8,69.6,69.8,"5,069"
16, 96/07/24,"15,121,193",70.3,70.4,69.8,70.2,"3,836"
17, 96/07/25,"12,258,330",69.0,70.0,68.0,69.5,"3,793"
18, 96/07/26,"20,836,274",69.5,70.5,69.2,69.4,"5,194"
19, 96/07/27,"31,275,242",62.3,62.3,59.8,60.7,"7,723"
20, 96/07/30,"16,085,365",59.5,62.1,59.0,61.8,"3,961"
0, 96/08/01,"15,771,513",60.0,62.2,59.1,59.1,"3,926"
1, 96/08/02,"12,418,708",60.5,62.6,60.4,62.6,"3,371"
2, 96/08/03,"28,762,573",66.9,66.9,66.0,66.9,"5,804"
3, 96/08/06,"17,647,297",66.5,67.9,65.2,67.7,"4,690"
4, 96/08/07,"11,337,724",68.3,68.3,64.8,65.2,"3,385"
5, 96/08/08,"9,634,700",65.8,66.2,65.0,66.0,"2,882"
6, 96/08/09,"7,281,633",66.8,66.8,65.2,66.1,"2,544"
7, 96/08/10,"11,199,884",62.2,65.1,62.2,63.0,"3,310"
8, 96/08/13,"4,949,713",64.4,64.4,62.8,63.7,"1,792"
9, 96/08/14,"8,400,207",63.5,64.3,63.0,64.0,"1,628"
10, 96/08/15,"14,149,900",62.4,62.6,60.7,61.0,"3,047"
11, 96/08/16,"28,765,916",58.9,60.5,56.8,57.5,"5,861"
12, 96/08/17,"23,842,882",57.5,58.0,53.5,56.1,"4,742"
13, 96/08/20,"27,967,844",58.0,60.0,57.7,60.0,"3,981"
14, 96/08/21,"7,500,415",60.0,60.5,58.2,59.0,"2,404"
15, 96/08/22,"14,910,482",58.9,62.6,58.9,61.3,"3,604"
16, 96/08/23,"14,032,015",63.5,64.8,63.4,64.0,"4,301"
17, 96/08/24,"12,251,793",64.0,64.0,62.5,62.5,"3,139"
18, 96/08/27,"8,456,206",64.4,64.4,61.3,61.3,"2,828"
19, 96/08/28,"17,113,571",62.9,64.2,62.3,64.0,"4,291"
20, 96/08/29,"13,695,230",62.0,64.3,62.0,63.5,"3,410"
