,日期,成交股數,開盤價,最高價,最低價,收盤價,成交筆數
9, 94/12/14,"1,256,095",60.8,63.2,60.8,61.6,425
10, 94/12/15,"16,233,352",61.5,65.9,61.5,64.6,"1,127"
11, 94/12/16,"1,592,633",65.8,66.5,63.1,64.6,765
12, 94/12/19,"1,541,980",65.0,66.8,63.7,65.8,609
13, 94/12/20,"1,103,339",65.2,66.2,65.0,65.5,416
14, 94/12/21,"1,227,607",65.0,66.5,65.0,65.5,401
15, 94/12/22,"594,120",65.4,65.8,64.3,64.3,292
16, 94/12/23,"1,060,226",63.9,64.7,61.6,63.0,407
17, 94/12/26,"447,325",63.5,64.0,62.8,63.0,215
18, 94/12/27,"937,346",63.3,65.0,63.0,63.8,451
19, 94/12/28,"1,176,813",62.2,63.8,61.8,61.8,460
20, 94/12/29,"690,510",62.1,63.6,62.0,63.1,340
0, 95/01/02,"1,020,021",61.0,62.2,61.0,61.5,446
1, 95/01/03,"724,979",62.0,64.1,61.5,63.5,437
2, 95/01/04,"465,998",63.0,65.0,62.7,64.1,301
3, 95/01/05,"453,560",64.3,64.9,64.1,64.4,253
4, 95/01/06,"305,500",64.5,64.5,63.4,64.3,164
5, 95/01/09,"228,226",64.3,64.8,63.8,63.9,124
6, 95/01/10,"103,328",64.0,64.5,63.5,63.8,65
7, 95/01/11,"215,157",63.8,64.4,63.8,64.0,143
8, 95/01/12,"188,000",64.6,64.7,63.9,64.0,111
9, 95/01/13,"197,087",64.0,64.3,64.0,64.2,73
10, 95/01/16,"541,797",64.0,65.4,62.7,65.4,193
11, 95/01/17,"173,800",65.9,65.9,64.2,64.6,114
12, 95/01/18,"184,730",65.1,65.1,63.8,64.0,121
13, 95/01/19,"189,125",63.0,64.0,62.3,63.5,125
14, 95/01/20,"190,950",63.5,64.2,63.5,64.0,111
15, 95/01/23,"396,100",64.0,64.5,62.9,64.0,139
16, 95/01/24,"79,031",64.0,64.2,63.9,64.0,48
0, 95/03/01,"496,467",65.0,65.0,62.4,63.2,287
1, 95/03/02,"192,219",63.2,64.0,63.1,63.4,144
2, 95/03/03,"328,400",64.2,64.4,63.6,63.6,206
3, 95/03/06,"498,000",63.6,64.8,63.6,63.6,56
4, 95/03/07,"94,793",63.8,63.8,63.4,63.8,62
5, 95/03/08,"59,155",63.8,63.9,63.4,63.5,49
6, 95/03/09,"61,200",64.0,64.1,63.0,63.0,53
7, 95/03/10,"83,225",62.9,63.1,62.4,62.4,60
8, 95/03/13,"142,405",62.1,64.0,62.1,63.3,99
9, 95/03/14,"60,332",63.1,63.9,62.8,63.0,54
10, 95/03/15,"88,754",63.8,63.8,62.6,62.8,64
11, 95/03/16,"99,411",62.6,63.0,62.0,62.0,68
12, 95/03/17,"269,150",62.9,62.9,62.1,62.3,69
13, 95/03/20,"37,454",62.3,62.5,62.3,62.3,35
14, 95/03/21,"75,075",62.5,63.4,62.5,62.7,54
15, 95/03/22,"161,501",62.5,63.5,62.5,63.0,114
16, 95/03/23,"620,650",63.0,65.5,63.0,65.0,319
17, 95/03/24,"64,095",65.0,65.0,64.0,64.0,45
18, 95/03/27,"102,020",64.0,64.5,63.7,64.1,46
19, 95/03/28,"26,999",64.1,65.0,64.1,64.2,27
20, 95/03/29,"35,076",64.0,64.5,64.0,64.5,26
21, 95/03/30,"8,812",64.0,64.5,64.0,64.5,15
0, 95/05/02,"983,480",78.5,82.0,78.0,79.0,531
1, 95/05/03,"973,721",79.0,80.0,75.8,76.0,457
2, 95/05/04,"777,224",76.6,78.0,76.4,77.1,383
3, 95/05/05,"1,280,215",77.5,82.0,76.4,79.6,860
4, 95/05/08,"808,214",79.6,82.0,77.1,77.9,479
5, 95/05/09,"1,505,550",78.5,80.8,76.3,77.0,991
6, 95/05/10,"1,095,111",77.6,80.4,77.6,80.3,581
7, 95/05/11,"3,066,923",85.9,85.9,83.1,85.5,"1,363"
8, 95/05/12,"1,819,935",85.5,87.0,82.4,84.0,916
9, 95/05/15,"905,460",82.2,83.9,80.5,81.5,527
10, 95/05/16,"883,925",82.5,82.5,77.5,78.0,529
11, 95/05/17,"2,336,095",77.5,77.7,72.6,75.0,"1,156"
12, 95/05/18,"1,317,881",72.8,79.7,72.6,79.1,777
13, 95/05/19,"300,253",78.0,78.5,76.4,76.7,229
14, 95/05/22,"283,015",77.0,78.0,75.0,75.0,179
15, 95/05/23,"328,545",74.8,77.0,74.2,75.0,234
16, 95/05/24,"720,775",75.5,78.4,75.0,78.0,458
17, 95/05/25,"680,025",78.0,80.6,78.0,80.5,389
18, 95/05/26,"679,161",81.0,82.4,80.5,81.8,323
19, 95/05/29,"439,857",82.2,82.2,79.2,81.8,244
0, 95/07/03,"140,625",83.3,83.4,82.1,82.7,89
1, 95/07/04,"266,450",83.2,84.8,82.4,82.4,155
2, 95/07/05,"209,250",82.0,84.0,81.4,81.8,124
3, 95/07/06,"188,755",81.5,82.9,80.6,80.9,150
4, 95/07/07,"176,005",80.9,80.9,79.8,80.0,120
5, 95/07/10,"632,000",78.1,79.0,77.2,78.5,344
6, 95/07/11,"442,150",78.5,79.2,78.2,78.6,227
7, 95/07/12,"198,731",78.6,79.5,78.5,79.5,115
8, 95/07/13,"72,005",79.0,79.5,78.8,79.2,48
9, 95/07/14,"188,000",77.6,79.0,77.2,78.0,100
10, 95/07/17,"171,125",77.5,77.5,76.0,76.4,123
11, 95/07/18,"145,869",75.6,77.0,75.6,76.1,74
12, 95/07/19,"190,302",76.8,77.2,76.7,76.8,94
13, 95/07/20,"169,251",79.0,79.6,78.0,79.0,120
14, 95/07/21,"40,650",79.2,79.2,78.0,79.0,33
15, 95/07/24,"40,516",78.5,79.0,77.8,79.0,31
16, 95/07/25,"34,040",78.2,78.5,78.2,78.5,36
17, 95/07/26,"127,296",78.9,80.0,78.4,80.0,78
18, 95/07/27,"234,877",80.0,82.0,78.8,81.9,114
19, 95/07/28,"51,000",80.1,81.3,80.1,81.0,38
0, 95/08/01,"265,299",82.9,84.0,82.5,83.5,155
1, 95/08/02,"99,100",83.5,84.5,82.2,82.5,82
2, 95/08/03,"73,395",81.4,81.8,80.3,80.9,60
3, 95/08/04,"61,005",80.9,81.0,80.3,80.7,45
4, 95/08/07,"57,865",79.1,80.3,79.1,80.0,52
5, 95/08/08,"517,431",81.0,81.0,79.5,79.6,50
6, 95/08/09,"36,000",80.5,81.0,80.1,81.0,27
7, 95/08/10,"70,156",80.4,81.0,80.4,80.9,42
8, 95/08/11,"254,004",81.0,81.0,80.2,80.7,81
9, 95/08/14,"267,500",81.0,81.2,80.0,80.0,93
10, 95/08/15,"470,253",80.8,81.2,80.5,80.5,87
11, 95/08/16,"760,523",80.9,81.3,79.6,80.9,147
12, 95/08/17,"479,520",86.5,86.5,86.5,86.5,221
13, 95/08/18,"277,509",92.5,92.5,92.5,92.5,146
14, 95/08/21,"4,895,994",98.9,98.9,98.6,98.9,"1,739"
15, 95/08/22,"4,553,393",100.0,103.5,97.8,98.9,"2,101"
16, 95/08/23,"2,317,726",94.6,102.0,94.0,99.7,"1,122"
17, 95/08/24,"1,211,759",99.5,101.0,95.8,96.3,659
18, 95/08/25,"1,688,251",96.5,97.7,93.0,93.0,936
19, 95/08/28,"1,501,386",95.0,97.4,94.0,95.0,953
20, 95/08/29,"936,413",96.0,96.0,93.0,93.2,476
21, 95/08/30,"1,881,758",93.2,93.4,91.5,91.5,841
0, 95/09/01,"1,204,478",91.0,92.8,90.1,90.1,662
1, 95/09/04,"1,945,931",90.2,92.6,90.2,91.0,881
2, 95/09/05,"721,264",92.0,92.7,90.2,90.2,425
3, 95/09/06,"1,081,750",90.5,90.8,89.1,89.5,495
4, 95/09/07,"485,836",89.5,90.3,89.0,89.0,285
5, 95/09/08,"524,700",88.0,89.9,87.5,89.0,331
6, 95/09/11,"404,450",89.0,90.0,88.6,89.0,275
7, 95/09/12,"457,375",89.0,89.9,88.5,88.5,265
8, 95/09/13,"522,649",88.8,89.0,87.0,87.0,247
9, 95/09/14,"754,200",87.0,87.2,85.0,85.1,375
10, 95/09/15,"206,111",85.1,85.9,85.1,85.2,155
11, 95/09/18,"579,191",86.1,89.0,85.7,88.1,405
12, 95/09/19,"1,141,255",89.0,91.5,88.3,89.9,710
13, 95/09/20,"444,155",89.9,90.1,89.0,89.4,302
14, 95/09/21,"1,608,920",90.1,92.8,90.1,90.4,903
15, 95/09/22,"288,701",90.4,91.0,90.0,90.0,172
16, 95/09/25,"636,372",90.0,91.5,90.0,91.3,317
17, 95/09/26,"318,680",91.3,91.5,90.6,90.6,184
18, 95/09/27,"418,950",91.3,91.5,90.4,91.1,266
19, 95/09/28,"240,675",91.1,91.1,90.0,90.5,144
0, 95/10/02,"1,107,425",90.5,93.8,90.5,92.4,686
1, 95/10/03,"1,053,471",92.4,94.8,91.4,94.4,615
2, 95/10/04,"298,942",94.5,94.5,92.9,93.5,187
3, 95/10/05,"384,752",93.5,94.0,92.5,93.0,243
4, 95/10/11,"533,009",93.0,93.8,91.8,92.9,261
5, 95/10/12,"186,041",93.0,93.0,92.0,92.1,155
6, 95/10/13,"340,424",92.1,92.5,91.5,92.0,163
7, 95/10/14,"557,160",92.0,96.0,91.8,92.7,390
8, 95/10/16,"333,655",94.5,95.0,91.7,91.7,225
9, 95/10/17,"330,350",91.7,92.1,90.5,90.5,147
10, 95/10/18,"154,875",90.5,91.5,90.5,90.6,101
11, 95/10/19,"182,252",90.6,90.7,90.3,90.3,111
12, 95/10/20,"216,325",90.3,90.7,89.1,89.8,153
13, 95/10/23,"453,463",89.8,89.8,87.0,88.0,297
14, 95/10/24,"538,202",88.0,89.2,87.0,89.0,306
15, 95/10/25,"379,880",89.0,89.4,88.5,88.7,236
16, 95/10/26,"120,183",88.7,89.0,88.1,88.2,86
17, 95/10/27,"104,170",88.3,89.3,88.3,88.5,84
18, 95/10/30,"132,270",88.5,89.0,88.2,88.2,92
0, 95/11/01,"246,067",89.0,89.5,88.4,89.4,163
1, 95/11/02,"240,035",89.7,90.0,88.6,88.6,168
2, 95/11/03,"224,931",88.8,89.5,88.6,89.3,165
3, 95/11/06,"255,029",88.1,90.0,87.9,89.3,176
4, 95/11/07,"1,270,937",89.5,90.3,88.8,89.3,183
5, 95/11/08,"219,405",89.3,89.3,88.1,88.4,92
6, 95/11/09,"409,045",88.0,89.0,87.6,88.4,165
7, 95/11/10,"277,734",89.3,90.0,89.0,89.0,201
8, 95/11/13,"163,202",89.5,89.5,88.5,88.8,140
9, 95/11/14,"224,367",88.9,89.2,88.5,88.7,165
10, 95/11/15,"2,229,524",89.9,94.6,89.9,93.5,"1,146"
11, 95/11/16,"436,948",94.0,94.0,91.3,92.0,261
12, 95/11/17,"449,491",93.0,93.5,92.1,92.9,235
13, 95/11/20,"209,262",93.3,93.5,92.2,92.2,142
14, 95/11/21,"197,976",92.1,92.2,91.5,92.2,117
15, 95/11/22,"244,949",92.2,93.0,92.2,92.4,109
16, 95/11/23,"241,920",92.4,92.8,91.8,92.5,162
17, 95/11/24,"782,550",92.5,92.5,90.2,90.8,309
18, 95/11/27,"209,313",90.8,92.0,90.3,91.0,123
19, 95/11/28,"272,831",90.9,93.0,90.9,92.0,170
20, 95/11/29,"562,974",92.2,92.2,91.1,91.1,142
0, 95/12/01,"1,271,007",92.5,93.8,92.5,93.5,611
1, 95/12/04,"926,650",93.7,94.2,93.5,93.8,428
2, 95/12/05,"728,718",94.0,94.6,92.7,93.8,357
3, 95/12/06,"751,750",94.0,94.4,93.5,94.1,242
4, 95/12/07,"1,947,313",94.1,100.5,94.1,100.5,731
5, 95/12/08,"770,958",96.0,100.5,96.0,100.5,463
6, 95/12/11,"1,388,820",101.0,105.0,98.0,98.3,684
7, 95/12/12,"808,659",100.0,101.0,97.2,97.5,398
8, 95/12/13,"590,875",98.3,99.9,97.5,98.3,292
9, 95/12/14,"343,152",98.3,98.8,97.1,97.9,192
10, 95/12/15,"190,246",99.0,99.0,98.0,98.3,170
11, 95/12/18,"671,699",98.3,98.6,97.5,97.5,426
12, 95/12/19,"232,425",97.9,98.6,97.9,98.3,114
13, 95/12/20,"169,006",98.3,99.2,98.3,99.1,118
14, 95/12/21,"172,575",99.0,99.0,97.8,98.2,98
15, 95/12/22,"117,881",98.0,98.7,97.7,98.0,75
16, 95/12/25,"131,400",98.1,99.5,97.8,98.1,89
17, 95/12/26,"346,485",99.2,101.5,98.3,100.5,222
18, 95/12/27,"104,950",101.0,102.0,99.3,99.3,76
19, 95/12/28,"87,830",101.0,101.0,99.0,99.1,70
0, 96/01/02,"192,345",99.5,100.5,98.6,99.3,120
1, 96/01/03,"194,060",99.5,100.0,98.8,98.8,121
2, 96/01/04,"391,209",98.2,98.7,97.6,98.1,180
3, 96/01/05,"404,900",98.5,99.5,97.6,98.1,266
4, 96/01/08,"440,800",98.1,99.5,98.1,99.0,158
5, 96/01/09,"285,246",99.0,102.0,99.0,101.0,205
6, 96/01/10,"629,097",100.0,106.5,100.0,106.5,299
7, 96/01/11,"713,367",106.5,110.0,101.0,102.0,471
8, 96/01/12,"392,380",105.0,105.0,102.0,104.0,349
9, 96/01/15,"244,739",104.0,105.0,102.0,104.5,122
10, 96/01/16,"682,934",105.5,111.0,105.5,109.0,351
11, 96/01/17,"661,188",110.0,112.0,108.0,109.5,219
12, 96/01/18,"667,702",109.0,113.0,108.0,112.5,351
0, 96/03/01,"126,230",370.0,390.0,370.0,385.0,121
1, 96/03/02,"57,048",385.0,392.0,385.0,390.5,71
2, 96/03/03,"10,095",390.0,390.0,382.5,384.0,18
3, 96/03/05,"117,146",382.5,382.5,358.0,358.0,122
4, 96/03/06,"26,838",350.0,368.0,350.0,366.0,38
5, 96/03/07,"18,359",366.0,366.0,361.0,363.0,29
6, 96/03/08,"22,378",364.5,371.0,364.0,365.0,35
7, 96/03/09,"25,358",370.0,372.0,370.0,371.0,28
8, 96/03/12,"15,380",368.0,371.0,368.0,371.0,11
9, 96/03/13,"39,387",371.0,372.0,369.0,371.0,43
10, 96/03/14,"37,286",365.0,366.0,361.0,362.0,57
11, 96/03/15,"12,970",365.0,370.5,365.0,369.5,24
12, 96/03/16,"19,687",368.0,372.0,368.0,369.0,22
13, 96/03/19,"22,184",375.0,375.0,367.0,367.0,28
14, 96/03/20,"35,645",367.0,375.0,367.0,373.0,37
15, 96/03/21,"63,617",378.0,384.0,378.0,383.0,75
16, 96/03/22,"12,398",378.0,378.0,373.5,374.0,21
17, 96/03/23,"8,672",373.0,373.0,370.0,370.0,19
18, 96/03/26,"26,481",370.0,377.0,366.0,373.0,28
19, 96/03/27,"8,913",370.0,371.5,369.0,369.0,13
20, 96/03/28,"1,486",369.0,369.0,369.0,369.0,8
21, 96/03/29,551,0.0,0.0,0.0,0.0,5
0, 96/05/02,"18,558",351.5,355.0,351.0,351.0,27
1, 96/05/03,"15,504",350.0,354.0,350.0,352.5,25
2, 96/05/04,"10,858",352.5,355.5,352.5,355.5,15
3, 96/05/07,"36,548",356.0,360.0,355.5,360.0,37
4, 96/05/08,"17,400",352.0,356.0,351.5,354.0,21
5, 96/05/09,"238,570",352.0,352.0,346.0,346.0,58
6, 96/05/10,"47,289",344.0,344.0,337.5,340.0,53
7, 96/05/11,"80,802",340.0,340.0,320.5,323.0,78
8, 96/05/14,"74,970",323.0,323.0,305.0,311.5,89
9, 96/05/15,"57,409",311.5,333.0,311.5,333.0,60
10, 96/05/16,"201,489",333.0,351.0,333.0,341.0,178
11, 96/05/17,"30,769",342.0,348.0,335.0,339.0,33
12, 96/05/18,"21,240",339.0,339.0,330.0,330.5,24
13, 96/05/21,"38,266",331.0,333.0,330.5,332.0,42
14, 96/05/22,"7,020",332.0,333.0,332.0,332.5,8
15, 96/05/23,"16,363",335.0,335.0,333.5,334.0,18
16, 96/05/24,"31,590",333.5,333.5,331.0,332.0,32
17, 96/05/25,"13,197",332.0,333.5,332.0,332.5,19
18, 96/05/28,594,0.0,0.0,0.0,0.0,7
19, 96/05/29,"21,015",328.0,329.5,328.0,328.0,34
20, 96/05/30,"51,366",325.0,325.0,314.0,315.5,61
0, 96/07/02,"23,321",354.0,355.0,341.0,341.0,31
1, 96/07/03,"17,375",350.0,350.0,343.5,343.5,30
2, 96/07/04,"31,196",343.5,349.5,343.0,343.0,36
3, 96/07/05,"26,943",348.0,348.0,344.5,347.0,31
4, 96/07/06,"19,240",347.0,347.0,343.0,343.5,26
5, 96/07/09,"89,843",348.5,360.0,348.5,356.5,74
6, 96/07/10,"15,502",352.0,352.0,349.0,351.0,22
7, 96/07/11,"32,438",351.0,351.5,339.0,341.0,42
8, 96/07/12,"50,000",347.0,358.0,342.0,354.0,47
9, 96/07/13,"74,226",358.0,365.0,357.0,361.0,79
10, 96/07/16,"27,149",360.0,361.0,359.5,360.0,30
11, 96/07/17,"19,511",360.0,363.0,360.0,363.0,34
12, 96/07/18,"64,161",363.0,363.0,359.0,363.0,72
13, 96/07/19,"10,976",349.5,357.0,349.5,353.0,21
14, 96/07/20,"80,580",351.0,351.0,343.0,346.0,57
15, 96/07/23,"29,847",340.0,346.0,331.0,335.0,35
16, 96/07/24,"47,977",342.0,344.5,336.0,336.0,50
17, 96/07/25,"30,533",336.0,341.0,336.0,336.0,45
18, 96/07/26,"151,147",339.5,339.5,326.0,328.0,71
19, 96/07/27,"79,270",326.0,327.0,316.0,316.0,72
20, 96/07/30,"54,574",315.0,322.0,314.5,316.0,55
0, 96/08/01,"56,937",313.0,320.0,310.5,311.5,69
1, 96/08/02,"22,385",320.0,320.0,306.0,308.5,24
2, 96/08/03,"27,045",313.0,316.0,308.0,316.0,26
3, 96/08/06,"32,141",300.0,316.0,300.0,315.0,37
4, 96/08/07,"18,262",315.0,319.0,305.5,307.0,25
5, 96/08/08,"80,802",307.0,315.0,306.0,308.0,64
6, 96/08/09,"13,082",314.5,314.5,308.5,308.5,24
7, 96/08/10,"44,317",313.0,313.0,304.5,304.5,56
8, 96/08/13,"94,538",304.5,304.5,295.0,295.5,82
9, 96/08/14,"31,480",295.5,299.0,295.0,295.0,35
10, 96/08/15,"30,520",291.0,291.0,283.0,283.0,39
11, 96/08/16,"32,100",273.5,283.0,270.0,274.0,34
12, 96/08/17,"43,215",272.0,272.0,257.5,257.5,47
13, 96/08/20,"147,939",270.0,271.0,261.0,261.0,121
14, 96/08/21,"69,206",270.0,270.0,261.5,268.5,74
15, 96/08/22,"30,782",268.5,268.5,262.5,263.0,37
16, 96/08/23,"143,377",264.0,269.0,263.0,269.0,110
17, 96/08/24,"126,386",269.0,287.5,269.0,287.0,94
18, 96/08/27,"36,020",287.5,297.0,285.0,286.5,36
19, 96/08/28,"26,138",286.5,287.0,270.0,270.0,37
20, 96/08/29,"14,423",268.0,272.0,265.5,272.0,23
21, 96/08/30,"11,200",278.0,280.0,276.0,276.0,16
0, 96/09/03,"19,480",280.0,280.0,278.0,278.0,22
1, 96/09/04,"14,190",276.0,280.0,275.0,280.0,14
2, 96/09/05,"32,404",280.0,283.0,277.0,277.0,28
3, 96/09/06,"27,182",280.0,280.0,273.0,279.0,22
4, 96/09/07,"148,616",280.0,286.0,280.0,281.0,138
5, 96/09/10,"22,434",280.5,280.5,272.0,273.0,27
6, 96/09/11,"25,607",273.0,273.5,272.0,272.0,35
7, 96/09/12,"54,952",272.0,272.0,269.0,269.0,39
8, 96/09/13,"29,379",268.0,268.0,265.0,265.0,34
9, 96/09/14,"64,429",265.0,265.0,260.0,262.0,66
10, 96/09/17,"39,110",262.0,262.0,253.0,253.0,40
11, 96/09/19,"80,998",254.0,254.0,240.0,240.5,85
12, 96/09/20,"56,174",241.0,244.0,240.0,240.0,66
13, 96/09/21,"55,721",243.0,243.0,240.0,241.0,64
14, 96/09/26,"102,897",241.0,245.0,241.0,242.0,100
15, 96/09/27,"339,541",243.0,251.0,242.5,251.0,251
16, 96/09/28,"338,086",255.0,262.0,252.0,257.0,164
0, 96/10/01,"125,778",280.0,282.0,271.0,273.0,98
1, 96/10/02,"84,335",280.0,292.0,280.0,292.0,71
2, 96/10/03,"268,396",305.0,305.0,291.0,296.5,187
3, 96/10/04,"118,567",300.0,309.0,300.0,303.5,112
4, 96/10/05,"90,298",300.0,303.0,292.5,293.0,88
5, 96/10/08,"79,460",291.0,305.0,291.0,300.0,54
6, 96/10/09,"20,076",302.0,302.0,298.0,298.0,19
7, 96/10/11,"166,389",300.0,318.5,300.0,318.5,132
8, 96/10/12,"206,805",320.0,339.5,317.0,333.5,200
9, 96/10/15,"94,752",330.0,347.0,330.0,347.0,89
10, 96/10/16,"79,557",340.5,340.5,331.0,336.0,83
11, 96/10/17,"236,774",336.0,338.0,325.0,331.0,135
12, 96/10/18,"130,310",331.0,331.0,308.0,311.0,122
13, 96/10/19,"71,588",311.0,325.0,311.0,320.0,65
14, 96/10/22,"53,094",310.0,316.0,305.0,312.0,47
15, 96/10/23,"35,513",329.0,329.0,312.0,314.0,41
16, 96/10/24,"55,142",315.0,320.0,300.5,311.0,50
17, 96/10/25,"64,397",305.0,320.0,300.5,320.0,59
18, 96/10/26,"70,867",319.5,324.0,312.0,322.0,59
19, 96/10/29,"45,011",328.0,329.0,325.0,325.0,34
20, 96/10/30,"89,330",327.0,335.0,325.0,325.0,70
0, 96/11/01,"106,711",320.0,333.0,320.0,327.0,55
1, 96/11/02,"38,633",321.5,323.0,319.0,321.0,42
2, 96/11/05,"69,934",323.0,326.0,315.5,315.5,59
3, 96/11/06,"18,409",316.5,316.5,313.0,313.0,21
4, 96/11/07,"11,877",318.0,318.5,314.0,314.0,13
5, 96/11/08,"98,350",310.0,311.0,305.0,307.0,70
6, 96/11/09,"23,564",307.0,315.0,306.5,311.0,27
7, 96/11/12,"46,120",311.0,311.5,294.0,310.0,49
8, 96/11/13,"13,551",310.0,313.0,309.0,311.0,18
9, 96/11/14,"74,001",311.0,312.0,306.0,307.0,65
10, 96/11/15,"18,025",310.0,312.0,310.0,311.0,20
11, 96/11/16,"6,100",311.0,312.0,311.0,311.0,6
12, 96/11/19,"26,018",316.0,316.0,314.0,314.0,17
13, 96/11/20,"94,372",314.0,317.0,310.0,317.0,30
14, 96/11/21,"55,251",317.0,317.0,295.0,311.0,44
15, 96/11/22,"21,100",311.0,311.0,295.0,297.5,23
16, 96/11/23,"168,723",297.5,303.5,297.5,303.5,16
17, 96/11/26,"65,711",306.0,314.5,306.0,313.0,47
18, 96/11/27,"239,411",311.0,315.0,310.0,315.0,36
19, 96/11/28,"3,784",312.5,315.0,311.0,315.0,6
20, 96/11/29,"8,199",315.0,324.5,315.0,324.0,10
0, 96/12/03,"198,000",320.0,320.0,310.0,310.0,24
1, 96/12/04,"24,000",300.0,310.0,300.0,310.0,23
2, 96/12/05,"8,756",309.0,313.0,303.0,305.0,11
3, 96/12/06,"17,102",316.5,316.5,310.0,310.0,20
4, 96/12/07,"22,555",317.0,317.0,311.5,317.0,27
5, 96/12/10,"12,000",315.0,318.0,315.0,318.0,11
6, 96/12/11,"597,157",311.0,312.0,311.0,312.0,13
7, 96/12/12,"14,020",311.0,311.0,303.0,309.0,10
8, 96/12/13,"11,040",308.0,309.0,303.5,303.5,9
9, 96/12/14,"22,041",299.0,300.0,297.0,297.0,13
10, 96/12/17,"11,005",293.0,297.0,293.0,293.0,12
11, 96/12/18,"39,002",280.0,280.0,273.5,273.5,38
12, 96/12/19,"53,067",275.0,285.0,275.0,282.5,48
13, 96/12/20,"20,095",283.0,283.0,267.0,270.5,21
14, 96/12/21,"10,710",271.0,275.0,269.0,269.0,10
15, 96/12/24,"11,832",270.0,275.0,268.5,270.0,16
16, 96/12/25,"3,001",265.0,270.0,265.0,270.0,4
17, 96/12/26,"15,278",268.0,275.0,267.0,275.0,20
18, 96/12/27,"26,190",278.0,284.0,275.5,280.0,26
19, 96/12/28,"84,000",281.0,296.0,281.0,290.0,54
0, 97/01/02,"33,211",292.0,297.0,287.0,289.0,32
1, 97/01/03,"14,400",285.0,285.0,282.0,282.0,16
2, 97/01/04,"10,060",288.0,292.0,284.0,292.0,13
3, 97/01/07,"12,044",290.0,290.0,277.5,280.0,14
4, 97/01/08,"18,043",279.0,289.5,277.0,282.0,17
5, 97/01/09,"75,080",301.5,301.5,295.0,301.5,69
6, 97/01/10,"52,830",303.0,313.0,301.0,312.0,44
7, 97/01/11,"58,168",317.0,324.0,308.0,324.0,59
8, 97/01/14,"320,560",346.5,346.5,341.0,346.5,186
9, 97/01/15,"313,445",368.0,370.0,355.5,365.0,223
10, 97/01/16,"174,913",365.0,368.5,350.0,350.0,115
11, 97/01/17,"107,899",350.0,365.0,349.0,360.0,91
12, 97/01/18,"162,574",360.0,365.0,342.5,360.0,131
13, 97/01/21,"84,101",355.0,370.0,351.0,353.0,72
14, 97/01/22,"110,300",328.5,345.0,328.5,330.0,85
15, 97/01/23,"54,700",335.0,340.0,313.0,330.0,56
16, 97/01/24,"127,714",328.0,330.0,310.0,322.0,123
17, 97/01/25,"210,100",322.0,344.5,321.0,334.5,182
18, 97/01/28,"178,020",335.5,356.5,330.0,330.0,168
19, 97/01/29,"128,369",335.5,345.0,324.5,324.5,102
20, 97/01/30,"44,180",339.0,345.0,330.0,339.0,49
0, 97/02/01,"111,299",368.0,371.5,361.5,362.0,103
1, 97/02/12,"122,829",370.0,387.0,366.0,387.0,128
2, 97/02/13,"469,456",413.0,414.0,374.0,377.0,401
3, 97/02/14,"191,882",368.0,388.0,362.0,388.0,174
4, 97/02/15,"311,351",370.0,379.0,362.0,364.0,284
5, 97/02/18,"313,854",367.0,382.0,365.0,367.5,285
6, 97/02/19,"318,477",377.0,393.0,371.0,393.0,283
7, 97/02/20,"161,079",385.0,403.0,384.0,389.0,164
8, 97/02/21,"142,934",388.0,403.5,383.0,400.0,157
9, 97/02/22,"69,300",383.0,399.0,383.0,399.0,71
10, 97/02/25,"263,051",406.0,425.0,394.0,420.0,258
11, 97/02/26,"240,280",418.0,439.0,416.0,433.0,264
12, 97/02/27,"220,250",439.0,463.0,434.0,463.0,258
0, 97/03/03,"328,510",460.0,489.0,436.0,469.0,329
1, 97/03/04,"387,730",489.0,501.0,469.0,501.0,405
2, 97/03/05,"593,977",503.0,533.0,495.0,500.0,530
3, 97/03/06,"519,588",498.0,509.0,465.0,475.0,476
4, 97/03/07,"641,999",461.0,469.5,442.5,445.5,516
5, 97/03/10,"393,441",423.0,430.0,414.5,414.5,340
6, 97/03/11,"1,307,436",400.0,430.0,399.0,426.0,"1,081"
7, 97/03/12,"544,167",433.0,446.0,433.0,437.0,524
8, 97/03/13,"326,280",437.0,450.0,421.5,434.0,309
9, 97/03/14,"356,923",440.0,447.0,429.0,429.0,336
10, 97/03/17,"286,872",420.0,450.0,420.0,449.5,274
11, 97/03/18,"394,232",452.0,464.0,448.0,451.0,372
12, 97/03/19,"323,466",451.0,459.0,441.0,451.0,283
13, 97/03/20,"608,739",451.0,470.0,451.0,470.0,408
14, 97/03/21,"797,256",475.0,490.0,465.0,485.0,630
15, 97/03/24,"1,281,555",518.0,518.0,490.0,518.0,937
16, 97/03/25,"575,436",482.0,524.0,482.0,485.0,463
17, 97/03/26,"254,419",485.0,497.5,476.0,480.0,232
18, 97/03/27,"323,821",482.0,490.0,471.0,475.0,288
19, 97/03/28,"213,755",477.0,489.0,475.0,487.0,195
0, 97/04/01,"199,220",488.0,488.0,468.0,468.0,178
1, 97/04/02,"151,730",472.0,477.5,470.0,472.0,139
2, 97/04/03,"194,470",473.0,487.0,470.0,477.0,188
3, 97/04/07,"134,452",485.0,486.0,479.0,482.0,131
4, 97/04/08,"422,542",485.0,508.0,485.0,493.0,381
5, 97/04/09,"515,605",496.0,516.0,490.0,513.0,482
6, 97/04/10,"549,423",513.0,548.0,513.0,545.0,525
7, 97/04/11,"337,805",545.0,554.0,535.0,541.0,336
