,日期,成交股數,開盤價,最高價,最低價,收盤價,成交筆數
1, 94/07/04,"40,920,827",14.95,15.5,14.85,15.4,"5,453"
2, 94/07/05,"20,204,487",15.45,15.65,15.15,15.15,"2,955"
3, 94/07/06,"29,262,089",15.3,15.55,15.2,15.2,"3,216"
4, 94/07/07,"13,832,509",15.2,15.55,15.15,15.3,"2,472"
5, 94/07/08,"14,364,065",15.4,15.5,15.1,15.1,"2,345"
6, 94/07/11,"24,478,952",15.4,15.45,15.2,15.45,"2,558"
7, 94/07/12,"47,413,629",15.6,15.95,15.5,15.85,"6,146"
8, 94/07/13,"22,470,701",15.95,15.95,15.6,15.6,"3,283"
9, 94/07/14,"21,358,430",15.8,15.8,15.35,15.5,"2,976"
10, 94/07/15,"28,199,557",15.5,15.85,15.15,15.25,"3,541"
11, 94/07/19,"18,144,690",15.2,15.3,14.85,15.0,"2,791"
12, 94/07/20,"19,416,098",15.1,15.2,14.8,14.8,"2,839"
13, 94/07/21,"19,283,588",14.8,15.15,14.8,14.8,"2,834"
14, 94/07/22,"14,311,120",14.85,14.9,14.5,14.5,"2,162"
15, 94/07/25,"9,834,541",14.6,14.7,14.45,14.6,"1,670"
16, 94/07/26,"17,952,784",14.6,14.75,14.05,14.1,"2,857"
17, 94/07/27,"14,579,979",14.2,14.35,14.1,14.3,"2,050"
18, 94/07/28,"15,479,959",14.4,14.4,14.15,14.35,"2,095"
0, 94/08/01,"10,959,904",13.4,13.5,13.35,13.4,"1,658"
1, 94/08/02,"12,550,617",13.45,13.6,13.2,13.6,"1,995"
2, 94/08/03,"21,191,480",13.8,14.35,13.7,14.05,"3,407"
3, 94/08/04,"9,762,776",14.0,14.1,13.8,13.8,"1,830"
4, 94/08/08,"6,884,917",13.8,13.8,13.5,13.55,"1,387"
5, 94/08/09,"4,598,388",13.55,13.8,13.55,13.7,"1,048"
6, 94/08/10,"6,764,652",13.8,13.9,13.55,13.55,"1,280"
7, 94/08/11,"7,094,547",13.8,13.8,13.55,13.7,"1,131"
8, 94/08/12,"9,103,740",13.85,13.95,13.6,13.85,"1,674"
9, 94/08/15,"7,837,137",13.75,13.8,13.55,13.7,"1,421"
10, 94/08/16,"15,848,796",13.85,14.1,13.65,13.7,"2,749"
11, 94/08/17,"11,883,754",13.55,13.7,13.35,13.55,"2,168"
12, 94/08/18,"7,572,164",13.55,13.6,13.4,13.4,"1,276"
13, 94/08/19,"17,818,204",13.3,13.4,13.0,13.05,"1,793"
14, 94/08/22,"28,168,939",13.2,13.3,12.95,13.15,"2,784"
15, 94/08/23,"22,004,642",13.15,13.2,12.9,12.9,"2,416"
16, 94/08/24,"18,894,030",12.8,13.0,12.6,12.7,"2,152"
17, 94/08/25,"25,039,130",12.7,12.7,12.05,12.05,"3,367"
18, 94/08/26,"10,070,936",12.1,12.35,12.1,12.3,"1,619"
19, 94/08/29,"8,744,663",12.3,12.4,12.1,12.2,"1,310"
20, 94/08/30,"6,534,701",12.45,12.45,12.25,12.3,"1,095"
0, 94/09/02,"7,953,016",12.3,12.6,12.25,12.55,"1,157"
1, 94/09/05,"13,668,472",12.65,13.1,12.55,13.1,"2,042"
2, 94/09/06,"10,778,009",13.2,13.3,13.05,13.25,"1,583"
3, 94/09/07,"5,306,979",13.3,13.3,13.0,13.15,923
4, 94/09/08,"4,648,802",13.05,13.15,12.8,13.0,"1,003"
5, 94/09/09,"6,709,412",12.9,13.0,12.65,12.7,"1,063"
6, 94/09/12,"3,737,087",12.8,12.85,12.7,12.85,834
7, 94/09/13,"10,221,988",12.95,13.2,12.95,13.0,"1,939"
8, 94/09/14,"3,715,140",13.0,13.1,12.95,13.1,800
9, 94/09/15,"6,485,219",13.1,13.1,12.75,12.8,"1,252"
10, 94/09/16,"8,794,854",12.8,12.85,12.35,12.55,"1,249"
11, 94/09/19,"5,581,446",12.5,12.65,12.3,12.4,928
12, 94/09/20,"10,531,846",12.35,12.8,12.1,12.8,"1,502"
13, 94/09/21,"3,622,731",12.75,12.8,12.5,12.7,752
14, 94/09/22,"8,094,250",12.4,12.7,12.4,12.5,"1,239"
15, 94/09/23,"4,415,700",12.6,12.65,12.4,12.45,811
16, 94/09/26,"11,498,168",12.6,13.0,12.6,12.9,"2,003"
17, 94/09/27,"5,923,883",12.9,13.0,12.7,12.85,953
18, 94/09/28,"15,486,350",13.0,13.15,12.9,12.9,"2,517"
19, 94/09/29,"25,064,551",13.0,13.55,13.0,13.55,"3,318"
0, 94/10/03,"14,102,638",13.85,13.95,13.65,13.75,"2,251"
1, 94/10/04,"12,924,793",13.8,13.85,13.55,13.65,"2,143"
2, 94/10/05,"10,233,368",13.65,13.85,13.5,13.85,"1,761"
3, 94/10/06,"23,588,815",13.85,14.1,13.5,13.5,"3,985"
4, 94/10/07,"23,635,560",13.5,13.6,13.0,13.0,"3,444"
5, 94/10/11,"5,869,228",13.0,13.15,13.0,13.05,"1,155"
6, 94/10/12,"7,725,158",13.05,13.15,12.75,12.95,"1,265"
7, 94/10/13,"9,271,831",12.8,12.9,12.65,12.65,"1,531"
8, 94/10/14,"11,077,627",12.7,12.8,12.55,12.55,"1,722"
9, 94/10/17,"12,002,333",12.6,12.65,12.1,12.1,"1,697"
10, 94/10/18,"10,770,739",12.2,12.3,11.8,11.85,"2,044"
11, 94/10/19,"11,361,385",11.8,11.85,11.35,11.4,"1,601"
12, 94/10/20,"14,217,546",11.4,11.6,11.2,11.4,"2,090"
13, 94/10/21,"6,406,933",11.4,11.55,11.2,11.35,"1,167"
14, 94/10/24,"8,735,789",11.5,11.65,11.4,11.45,"1,505"
15, 94/10/25,"4,991,704",11.7,11.75,11.4,11.4,998
16, 94/10/26,"31,926,583",11.4,11.4,10.65,10.7,"3,210"
17, 94/10/27,"11,749,410",10.7,10.85,10.4,10.65,"2,462"
18, 94/10/28,"6,138,795",10.55,10.65,10.4,10.4,997
0, 94/11/01,"12,935,286",10.95,11.15,10.8,10.85,"2,363"
1, 94/11/02,"9,886,314",10.85,11.0,10.75,10.9,"1,620"
2, 94/11/03,"11,035,026",11.0,11.1,10.9,10.9,"1,562"
3, 94/11/04,"8,973,449",10.95,11.1,10.8,10.9,"1,483"
4, 94/11/07,"8,884,138",10.9,10.95,10.45,10.5,"1,564"
5, 94/11/08,"10,868,367",10.7,10.7,10.35,10.7,"1,539"
6, 94/11/09,"12,726,544",10.7,11.1,10.6,11.1,"2,087"
7, 94/11/10,"12,899,068",11.2,11.35,11.15,11.15,"2,044"
8, 94/11/11,"12,051,734",11.3,11.45,11.15,11.3,"1,727"
9, 94/11/14,"7,833,628",11.4,11.45,11.25,11.35,"1,369"
10, 94/11/15,"6,621,219",11.35,11.35,11.0,11.05,"1,045"
11, 94/11/16,"5,562,151",11.05,11.3,11.0,11.1,"1,067"
12, 94/11/17,"5,350,667",11.1,11.2,10.9,10.95,"1,264"
13, 94/11/18,"18,319,298",11.1,11.35,11.05,11.2,"2,387"
14, 94/11/21,"7,453,498",11.2,11.35,10.9,11.0,"1,385"
15, 94/11/22,"6,638,095",11.0,11.1,10.85,10.85,"1,030"
16, 94/11/23,"4,375,000",10.9,11.0,10.85,10.95,976
17, 94/11/24,"10,539,548",10.95,11.25,10.9,11.05,"1,855"
18, 94/11/25,"8,152,460",11.15,11.2,10.9,10.95,"1,227"
19, 94/11/28,"8,391,357",11.0,11.15,11.0,11.05,"1,426"
20, 94/11/29,"22,012,842",11.1,11.45,11.1,11.1,"2,827"
0, 94/12/01,"15,097,199",11.7,11.7,11.25,11.3,"2,258"
1, 94/12/02,"17,274,934",11.55,11.6,11.1,11.25,"2,415"
2, 94/12/05,"20,157,116",11.3,11.55,11.25,11.55,"2,616"
3, 94/12/06,"18,412,149",11.5,11.6,11.2,11.4,"2,357"
4, 94/12/07,"19,306,010",11.4,11.4,11.1,11.1,"2,370"
5, 94/12/08,"21,567,798",11.3,11.5,11.15,11.2,"2,941"
6, 94/12/09,"12,277,302",11.35,11.35,11.15,11.3,"1,420"
7, 94/12/12,"7,471,128",11.3,11.35,11.15,11.15,"1,199"
8, 94/12/13,"19,200,622",11.3,11.5,11.2,11.35,"2,624"
9, 94/12/14,"38,937,691",11.35,11.8,11.3,11.6,"5,371"
10, 94/12/15,"18,195,524",11.75,11.85,11.5,11.6,"2,619"
11, 94/12/16,"20,383,681",11.7,11.8,11.5,11.5,"2,948"
12, 94/12/19,"12,270,383",11.65,11.7,11.5,11.65,"1,835"
13, 94/12/20,"8,696,929",11.7,11.7,11.6,11.65,"1,456"
14, 94/12/21,"45,390,249",11.85,12.3,11.85,12.3,"6,043"
15, 94/12/22,"29,660,904",12.45,12.5,12.0,12.0,"4,355"
16, 94/12/23,"19,360,887",12.0,12.15,11.85,12.05,"2,920"
17, 94/12/26,"12,240,560",12.05,12.15,11.9,12.0,"2,001"
18, 94/12/27,"12,394,236",12.0,12.25,11.95,12.0,"2,156"
19, 94/12/28,"20,669,420",11.9,11.95,11.5,11.6,"2,866"
20, 94/12/29,"14,821,976",11.65,11.75,11.55,11.65,"2,126"
0, 95/01/02,"10,305,658",11.55,11.75,11.4,11.45,"1,735"
1, 95/01/03,"14,632,957",11.45,11.75,11.45,11.65,"2,270"
2, 95/01/04,"17,505,738",11.75,11.85,11.45,11.5,"2,624"
3, 95/01/05,"21,103,269",11.65,11.8,11.55,11.75,"2,952"
4, 95/01/06,"35,693,747",11.8,12.2,11.75,11.8,"4,634"
5, 95/01/09,"22,766,322",11.95,12.15,11.9,11.95,"3,402"
6, 95/01/10,"14,378,439",12.0,12.0,11.7,11.75,"2,133"
7, 95/01/11,"14,226,622",11.75,11.75,11.5,11.7,"2,068"
8, 95/01/12,"23,400,591",11.75,11.85,11.55,11.6,"3,244"
9, 95/01/13,"18,642,901",11.6,11.7,11.3,11.3,"2,129"
10, 95/01/16,"9,220,743",11.3,11.5,11.3,11.35,"1,621"
11, 95/01/17,"7,637,508",11.45,11.6,11.35,11.35,"1,450"
12, 95/01/18,"20,397,530",11.35,11.5,10.8,10.95,"2,936"
13, 95/01/19,"36,001,825",10.95,11.7,10.9,11.7,"5,331"
14, 95/01/20,"20,655,542",11.7,11.7,11.1,11.1,"3,331"
15, 95/01/23,"12,471,868",10.85,10.9,10.7,10.7,"1,753"
16, 95/01/24,"10,953,972",10.7,11.15,10.7,10.85,"1,617"
0, 95/03/01,"10,327,786",10.35,10.6,10.35,10.5,"1,314"
1, 95/03/02,"22,593,592",10.2,10.4,10.15,10.4,"3,438"
2, 95/03/03,"10,464,288",10.4,10.45,10.25,10.25,"1,785"
3, 95/03/06,"11,332,470",10.2,10.3,10.0,10.1,"1,751"
4, 95/03/07,"6,939,832",10.25,10.25,10.05,10.05,"1,327"
5, 95/03/08,"16,442,972",10.05,10.1,9.75,9.91,"2,543"
6, 95/03/09,"9,904,259",10.0,10.15,10.0,10.15,"1,690"
7, 95/03/10,"7,307,368",10.15,10.2,10.05,10.2,"1,224"
8, 95/03/13,"5,911,391",10.25,10.3,10.1,10.2,"1,055"
9, 95/03/14,"5,670,777",10.2,10.2,10.0,10.05,864
10, 95/03/15,"7,137,566",10.1,10.1,9.96,10.0,"1,075"
11, 95/03/16,"9,929,898",10.0,10.05,9.88,9.88,"1,609"
12, 95/03/17,"7,980,521",9.86,9.88,9.76,9.88,"1,430"
13, 95/03/20,"12,602,389",9.88,9.88,9.65,9.65,"2,159"
14, 95/03/21,"21,825,182",9.55,9.55,9.05,9.48,"3,308"
15, 95/03/22,"11,244,948",9.44,9.61,9.33,9.59,"1,985"
16, 95/03/23,"6,743,869",9.59,9.6,9.42,9.48,"1,078"
17, 95/03/24,"4,626,290",9.57,9.61,9.45,9.56,857
18, 95/03/27,"3,366,887",9.65,9.65,9.5,9.53,663
19, 95/03/28,"5,096,103",9.53,9.53,9.42,9.5,917
20, 95/03/29,"6,330,443",9.42,9.58,9.3,9.58,979
21, 95/03/30,"14,132,817",9.42,9.7,9.42,9.7,"1,612"
0, 95/05/02,"8,229,533",10.15,10.2,10.05,10.15,"1,147"
1, 95/05/03,"19,452,025",10.2,10.5,10.15,10.5,"2,668"
2, 95/05/04,"16,568,922",10.6,10.6,10.3,10.5,"2,156"
3, 95/05/05,"29,123,879",10.7,10.8,10.55,10.7,"3,305"
4, 95/05/08,"43,077,699",10.85,11.4,10.8,11.4,"5,615"
5, 95/05/09,"44,175,517",11.5,11.8,11.25,11.45,"6,176"
6, 95/05/10,"23,790,352",11.45,11.5,10.85,11.0,"2,824"
7, 95/05/11,"31,561,012",11.35,11.6,11.15,11.15,"4,257"
8, 95/05/12,"21,825,493",11.0,11.15,10.7,10.7,"2,837"
9, 95/05/15,"18,093,954",10.7,11.2,10.7,10.95,"2,988"
10, 95/05/16,"25,521,531",10.2,10.75,10.2,10.45,"3,373"
11, 95/05/17,"10,056,599",10.5,10.6,10.4,10.4,"1,724"
12, 95/05/18,"11,747,965",10.25,10.4,10.15,10.25,"1,693"
13, 95/05/19,"6,638,235",10.25,10.4,10.15,10.25,"1,247"
14, 95/05/22,"8,582,504",10.35,10.45,10.1,10.15,"1,461"
15, 95/05/23,"8,749,343",10.05,10.25,10.0,10.1,"1,284"
16, 95/05/24,"9,115,045",10.15,10.3,10.0,10.1,"1,348"
17, 95/05/25,"10,931,498",10.1,10.15,9.96,9.97,"1,536"
18, 95/05/26,"11,172,987",10.0,10.15,9.94,9.97,"1,428"
19, 95/05/29,"14,288,893",10.0,10.3,9.99,10.1,"2,108"
0, 95/06/01,"7,430,889",10.3,10.35,10.1,10.15,"1,283"
1, 95/06/02,"8,042,992",10.25,10.3,10.0,10.05,"1,347"
2, 95/06/05,"13,524,246",10.0,10.15,9.64,9.8,"1,747"
3, 95/06/06,"8,710,272",9.6,9.75,9.52,9.62,"1,406"
4, 95/06/07,"9,087,614",9.66,9.84,9.55,9.56,"1,754"
5, 95/06/08,"18,987,099",9.55,9.55,8.9,8.9,"2,801"
6, 95/06/09,"18,005,179",8.9,9.19,8.62,9.18,"2,563"
7, 95/06/12,"10,064,585",8.95,9.16,8.83,9.04,"1,353"
8, 95/06/13,"8,102,586",9.0,9.0,8.83,8.83,"1,150"
9, 95/06/14,"6,369,980",8.86,8.98,8.85,8.93,913
10, 95/06/15,"4,835,875",9.0,9.03,8.83,8.83,871
11, 95/06/16,"6,364,932",9.04,9.15,9.03,9.04,"1,140"
12, 95/06/19,"3,881,098",9.1,9.13,9.04,9.06,700
13, 95/06/20,"7,267,711",9.1,9.17,8.7,8.9,"1,312"
14, 95/06/21,"3,570,378",8.84,8.96,8.8,8.8,673
15, 95/06/22,"5,786,494",8.9,9.16,8.9,9.11,966
16, 95/06/23,"5,137,154",9.31,9.31,9.08,9.14,889
17, 95/06/26,"4,896,800",9.15,9.2,9.08,9.2,871
18, 95/06/27,"5,694,124",9.2,9.36,9.16,9.2,960
19, 95/06/28,"3,197,785",9.15,9.16,9.07,9.15,629
20, 95/06/29,"6,279,008",9.15,9.25,9.15,9.21,769
0, 95/07/03,"3,975,316",9.28,9.33,9.2,9.23,764
1, 95/07/04,"4,860,594",9.23,9.3,9.08,9.14,857
2, 95/07/05,"6,786,516",9.2,9.27,9.08,9.27,"1,187"
3, 95/07/06,"6,765,245",9.22,9.32,9.12,9.32,980
4, 95/07/07,"9,025,001",9.3,9.39,9.21,9.38,929
5, 95/07/10,"7,123,441",9.33,9.43,9.23,9.43,695
6, 95/07/11,"2,902,938",9.4,9.4,9.29,9.29,550
7, 95/07/12,"4,993,620",9.3,9.34,9.15,9.15,785
8, 95/07/13,"5,678,355",9.1,9.17,9.05,9.16,754
9, 95/07/14,"8,953,842",9.01,9.03,8.74,8.74,"1,348"
10, 95/07/17,"9,341,570",8.4,8.59,8.17,8.18,"1,538"
11, 95/07/18,"6,294,145",8.22,8.48,8.22,8.3,"1,178"
12, 95/07/19,"5,257,787",8.55,8.55,8.3,8.3,896
13, 95/07/20,"6,900,979",8.5,8.5,8.4,8.42,901
14, 95/07/21,"3,293,835",8.41,8.41,8.34,8.35,503
15, 95/07/24,"6,618,988",8.2,8.34,8.17,8.19,943
16, 95/07/25,"4,459,174",8.25,8.32,8.21,8.24,597
17, 95/07/26,"2,720,712",8.29,8.29,8.2,8.21,551
18, 95/07/27,"7,402,672",8.21,8.4,8.21,8.4,"1,355"
19, 95/07/28,"6,477,502",8.4,8.4,8.25,8.29,868
0, 95/08/01,"2,445,949",8.44,8.44,8.34,8.39,474
1, 95/08/02,"3,876,726",8.37,8.37,8.3,8.33,641
2, 95/08/03,"6,572,641",8.35,8.42,8.32,8.38,848
3, 95/08/04,"3,994,755",8.4,8.4,8.25,8.29,576
4, 95/08/07,"4,421,298",8.35,8.36,8.26,8.28,694
5, 95/08/08,"3,477,819",8.28,8.33,8.26,8.3,562
6, 95/08/09,"6,324,050",8.3,8.48,8.3,8.48,"1,164"
7, 95/08/10,"5,706,194",8.45,8.48,8.39,8.47,791
8, 95/08/11,"4,928,320",8.4,8.47,8.36,8.38,646
9, 95/08/14,"7,548,340",8.38,8.5,8.38,8.49,989
10, 95/08/15,"6,775,239",8.55,8.7,8.49,8.61,"1,086"
11, 95/08/16,"7,970,228",8.73,8.75,8.67,8.69,949
12, 95/08/17,"13,409,368",8.72,9.0,8.65,8.65,"1,569"
13, 95/08/18,"4,654,952",8.7,8.72,8.5,8.5,773
14, 95/08/21,"7,337,171",8.49,8.5,8.0,8.0,"1,258"
15, 95/08/22,"5,303,507",8.02,8.17,8.02,8.07,926
16, 95/08/23,"8,821,113",8.08,8.08,7.85,8.0,"1,186"
17, 95/08/24,"4,235,326",8.05,8.08,8.0,8.04,689
18, 95/08/25,"4,151,799",8.04,8.15,8.04,8.08,798
19, 95/08/28,"5,627,741",8.0,8.08,7.86,8.0,"1,028"
20, 95/08/29,"4,346,525",8.0,8.03,7.95,8.01,711
21, 95/08/30,"5,556,292",8.0,8.18,8.0,8.13,920
0, 95/09/01,"4,582,206",8.17,8.22,8.11,8.19,702
1, 95/09/04,"5,657,630",8.2,8.22,8.13,8.19,802
2, 95/09/05,"5,654,840",8.14,8.2,8.14,8.19,704
3, 95/09/06,"11,375,333",8.15,8.34,8.1,8.33,"2,682"
4, 95/09/07,"14,164,188",8.3,8.58,8.25,8.51,"2,742"
5, 95/09/08,"20,583,425",8.56,8.93,8.56,8.84,"4,359"
6, 95/09/11,"15,690,519",8.9,9.05,8.89,8.95,"3,455"
7, 95/09/12,"7,930,306",9.0,9.03,8.81,8.9,"1,814"
8, 95/09/13,"5,023,698",8.95,8.98,8.85,8.94,"1,256"
9, 95/09/14,"8,613,540",9.0,9.0,8.71,8.82,"1,875"
10, 95/09/15,"4,385,827",8.52,8.82,8.52,8.75,686
11, 95/09/18,"7,775,360",8.95,8.98,8.85,8.96,"1,280"
12, 95/09/19,"4,500,978",8.96,9.03,8.88,9.02,970
13, 95/09/20,"15,739,397",9.19,9.65,9.19,9.65,"2,106"
14, 95/09/21,"29,503,814",10.0,10.05,9.53,9.68,"4,714"
15, 95/09/22,"6,384,471",9.68,9.7,9.5,9.5,"1,142"
16, 95/09/25,"11,411,367",9.15,9.29,9.09,9.27,"1,830"
17, 95/09/26,"10,135,588",9.3,9.7,9.3,9.6,"2,224"
18, 95/09/27,"9,972,334",9.69,9.7,9.56,9.68,"2,330"
19, 95/09/28,"9,598,939",9.7,9.73,9.55,9.7,"1,447"
0, 95/10/02,"7,813,132",9.5,9.66,9.45,9.6,"1,050"
1, 95/10/03,"4,626,502",9.4,9.6,9.4,9.49,"1,082"
2, 95/10/04,"6,763,841",9.5,9.52,9.22,9.22,"1,757"
3, 95/10/05,"5,177,582",9.3,9.42,9.27,9.39,922
4, 95/10/11,"5,494,111",9.3,9.37,9.2,9.26,"1,074"
5, 95/10/12,"3,091,989",9.22,9.35,9.22,9.3,"1,028"
6, 95/10/13,"5,473,614",9.38,9.56,9.38,9.49,"1,229"
7, 95/10/14,"2,488,213",9.48,9.56,9.41,9.41,615
8, 95/10/16,"8,815,314",9.42,9.66,9.41,9.66,"1,981"
9, 95/10/17,"9,489,092",9.7,9.88,9.68,9.79,"2,095"
10, 95/10/18,"6,040,607",9.79,9.8,9.65,9.7,"1,166"
11, 95/10/19,"4,125,778",9.6,9.69,9.6,9.6,857
12, 95/10/20,"9,894,134",9.8,9.97,9.8,9.81,"1,482"
13, 95/10/23,"3,249,353",9.9,9.9,9.75,9.8,665
14, 95/10/24,"3,556,765",9.88,9.89,9.76,9.8,746
15, 95/10/25,"16,285,949",10.05,10.35,9.96,9.96,"2,751"
16, 95/10/26,"7,251,427",9.98,10.1,9.86,9.87,"1,325"
17, 95/10/27,"5,221,114",9.9,10.0,9.8,9.85,914
18, 95/10/30,"7,046,072",9.85,9.89,9.74,9.74,879
0, 95/11/01,"5,096,783",9.9,9.99,9.8,9.8,989
1, 95/11/02,"5,131,470",9.85,9.99,9.85,9.93,997
2, 95/11/03,"12,216,058",9.93,10.15,9.93,10.1,"2,024"
3, 95/11/06,"5,448,705",9.8,10.0,9.75,9.98,873
4, 95/11/07,"7,423,386",10.05,10.2,9.98,10.1,"1,349"
5, 95/11/08,"5,602,186",10.1,10.2,9.97,10.0,790
6, 95/11/09,"5,494,072",10.15,10.2,9.91,10.0,986
7, 95/11/10,"5,374,462",10.0,10.1,9.91,10.0,922
8, 95/11/13,"4,246,564",9.95,10.05,9.93,10.0,582
9, 95/11/14,"16,102,463",10.0,10.3,10.0,10.25,"2,536"
10, 95/11/15,"13,219,863",10.3,10.4,10.05,10.3,"1,713"
11, 95/11/16,"7,270,883",10.3,10.35,10.1,10.15,"1,219"
12, 95/11/17,"5,579,814",10.15,10.2,10.0,10.0,"1,062"
13, 95/11/20,"7,053,578",10.15,10.2,9.98,10.05,"1,067"
14, 95/11/21,"9,034,325",10.05,10.2,10.0,10.15,"1,491"
15, 95/11/22,"10,950,765",10.3,10.35,10.15,10.25,"1,802"
16, 95/11/23,"23,971,949",10.3,10.6,10.25,10.4,"3,245"
17, 95/11/24,"10,653,794",10.5,10.65,10.45,10.45,"1,639"
18, 95/11/27,"9,591,901",10.5,10.65,10.4,10.55,"1,581"
19, 95/11/28,"13,959,592",10.5,10.6,10.35,10.55,"1,657"
20, 95/11/29,"33,315,774",10.65,11.1,10.65,10.75,"3,443"
0, 95/12/01,"27,352,945",11.0,11.3,10.9,11.2,"3,548"
1, 95/12/04,"9,951,328",11.2,11.25,11.0,11.05,"1,592"
2, 95/12/05,"16,432,289",11.2,11.25,10.8,11.1,"1,900"
3, 95/12/06,"22,866,414",11.1,11.45,10.95,11.35,"3,216"
4, 95/12/07,"7,592,512",11.3,11.35,11.05,11.05,"1,254"
5, 95/12/08,"7,601,976",11.1,11.2,11.0,11.1,"1,341"
6, 95/12/11,"7,718,216",11.0,11.15,10.9,11.15,"1,119"
7, 95/12/12,"9,655,539",11.15,11.2,10.8,10.95,"1,469"
8, 95/12/13,"18,235,928",11.1,11.3,10.9,10.9,"2,416"
9, 95/12/14,"10,313,167",11.05,11.2,10.85,10.85,"1,676"
10, 95/12/15,"7,223,948",11.05,11.05,10.85,10.9,"1,220"
11, 95/12/18,"28,927,228",11.0,11.5,11.0,11.45,"3,513"
12, 95/12/19,"36,922,563",11.5,11.7,11.35,11.5,"3,548"
13, 95/12/20,"23,290,904",11.6,11.7,11.45,11.6,"2,960"
14, 95/12/21,"58,010,949",11.75,12.15,11.7,12.05,"7,092"
15, 95/12/22,"18,743,072",12.05,12.05,11.65,11.7,"2,743"
16, 95/12/25,"9,492,569",11.7,11.85,11.6,11.65,"1,578"
17, 95/12/26,"17,856,650",11.65,11.8,11.5,11.5,"2,299"
18, 95/12/27,"11,586,238",11.7,11.7,11.5,11.5,"1,627"
19, 95/12/28,"11,609,669",11.7,11.7,11.5,11.55,"1,468"
0, 96/01/02,"9,966,394",11.45,11.55,11.35,11.4,"1,508"
1, 96/01/03,"9,300,368",11.45,11.5,11.2,11.2,"1,442"
2, 96/01/04,"14,786,801",11.1,11.2,11.0,11.05,"1,888"
3, 96/01/05,"14,385,559",11.05,11.05,10.7,10.85,"1,851"
4, 96/01/08,"7,130,482",10.85,10.9,10.65,10.7,"1,047"
5, 96/01/09,"11,366,380",10.75,11.15,10.75,11.05,"1,619"
6, 96/01/10,"9,577,495",11.0,11.1,10.85,10.85,"1,223"
7, 96/01/11,"13,216,286",10.8,10.85,10.3,10.3,"1,645"
8, 96/01/12,"11,037,793",10.45,10.7,10.4,10.65,"1,476"
9, 96/01/15,"5,561,893",10.75,10.8,10.5,10.55,"1,012"
10, 96/01/16,"10,253,706",10.55,10.8,10.55,10.75,"1,594"
11, 96/01/17,"18,610,804",10.7,11.1,10.7,11.1,"2,087"
12, 96/01/18,"6,172,565",11.15,11.15,10.95,11.0,"1,041"
13, 96/01/19,"6,972,991",11.0,11.15,10.9,10.95,"1,046"
14, 96/01/22,"8,019,365",10.9,11.0,10.65,10.7,"1,091"
15, 96/01/23,"12,888,789",10.6,10.8,10.5,10.55,"1,562"
16, 96/01/24,"18,671,535",10.7,10.9,10.6,10.7,"2,675"
17, 96/01/25,"7,529,704",10.8,10.9,10.7,10.7,"1,364"
18, 96/01/26,"4,042,690",10.6,10.8,10.6,10.7,796
19, 96/01/29,"10,538,127",10.6,10.75,10.45,10.45,960
20, 96/01/30,"4,431,013",10.45,10.6,10.45,10.5,756
0, 96/03/01,"21,399,418",10.0,10.0,9.45,9.5,"2,997"
1, 96/03/02,"17,624,087",9.4,9.45,9.3,9.35,"2,301"
2, 96/03/03,"9,805,957",9.4,9.64,9.38,9.52,"1,462"
3, 96/03/05,"13,162,859",9.5,9.5,8.98,9.05,"2,028"
4, 96/03/06,"10,421,507",9.06,9.25,9.02,9.24,"1,575"
5, 96/03/07,"11,712,581",9.3,9.3,9.06,9.09,"1,853"
6, 96/03/08,"4,336,553",9.1,9.17,9.08,9.15,754
7, 96/03/09,"7,427,656",9.19,9.25,9.12,9.25,"1,068"
8, 96/03/12,"4,907,278",9.25,9.39,9.21,9.34,922
9, 96/03/13,"6,613,226",9.34,9.37,9.28,9.32,924
10, 96/03/14,"6,824,829",9.1,9.32,9.06,9.32,"1,101"
11, 96/03/15,"6,145,361",9.3,9.39,9.24,9.24,"1,181"
12, 96/03/16,"10,340,695",9.3,9.39,9.22,9.24,"1,443"
13, 96/03/19,"6,133,498",9.18,9.34,9.18,9.29,"1,131"
14, 96/03/20,"6,419,714",9.36,9.38,9.29,9.37,"1,115"
15, 96/03/21,"15,825,779",9.54,9.78,9.51,9.67,"2,563"
16, 96/03/22,"39,676,388",9.76,10.3,9.74,10.3,"5,550"
17, 96/03/23,"18,811,363",10.25,10.3,10.0,10.05,"3,155"
18, 96/03/26,"12,311,067",10.05,10.1,9.87,9.88,"1,899"
19, 96/03/27,"8,902,875",9.88,10.15,9.88,9.94,"1,557"
20, 96/03/28,"4,718,915",9.95,10.05,9.9,9.91,822
21, 96/03/29,"7,086,697",9.85,9.95,9.8,9.95,952
0, 96/05/02,"11,019,355",10.1,10.15,9.96,9.99,"1,296"
1, 96/05/03,"11,164,915",10.0,10.05,9.45,9.69,"1,621"
2, 96/05/04,"7,729,438",9.69,9.8,9.69,9.77,"1,329"
3, 96/05/07,"8,954,021",9.8,9.93,9.8,9.9,"1,258"
4, 96/05/08,"4,226,499",9.9,9.93,9.86,9.9,812
5, 96/05/09,"4,375,658",9.9,9.93,9.82,9.89,706
6, 96/05/10,"6,207,810",9.89,9.95,9.86,9.88,840
7, 96/05/11,"4,325,060",9.8,9.83,9.75,9.76,783
8, 96/05/14,"4,489,748",9.76,9.8,9.62,9.64,900
9, 96/05/15,"4,708,014",9.62,9.67,9.51,9.52,"1,012"
10, 96/05/16,"2,534,059",9.53,9.59,9.51,9.53,675
11, 96/05/17,"4,824,655",9.6,9.62,9.52,9.56,853
