,日期,成交股數,開盤價,最高價,最低價,收盤價,成交筆數
13, 95/12/20,"28,565,732",14.6,15.0,14.5,15.0,"4,218"
14, 95/12/21,"40,526,559",15.0,15.2,14.7,14.7,"6,027"
15, 95/12/22,"11,429,427",14.7,14.7,14.5,14.6,"2,185"
16, 95/12/25,"8,745,287",14.6,14.7,14.5,14.5,"1,710"
17, 95/12/26,"8,496,291",14.55,14.8,14.55,14.6,"1,773"
18, 95/12/27,"22,544,966",14.7,15.05,14.65,14.7,"3,645"
19, 95/12/28,"10,341,915",14.8,14.9,14.7,14.7,"1,753"
0, 96/01/02,"22,382,965",15.4,15.4,14.9,14.95,"3,354"
1, 96/01/03,"19,316,478",15.0,15.15,14.65,14.7,"2,893"
2, 96/01/04,"22,199,480",14.65,14.75,14.45,14.5,"2,873"
3, 96/01/05,"25,542,265",14.5,14.6,13.95,14.15,"3,666"
4, 96/01/08,"23,195,968",14.0,14.1,13.9,13.95,"3,131"
5, 96/01/09,"16,510,737",13.95,14.1,13.9,13.95,"2,575"
6, 96/01/10,"14,017,106",13.95,13.95,13.7,13.75,"2,533"
7, 96/01/11,"19,729,675",13.85,14.0,12.8,13.05,"3,308"
8, 96/01/12,"12,960,028",13.25,13.9,13.25,13.9,"2,359"
9, 96/01/15,"31,146,024",14.0,14.4,13.9,14.2,"5,360"
10, 96/01/16,"13,499,457",14.3,14.35,13.9,13.95,"2,486"
11, 96/01/17,"18,316,316",14.0,14.35,14.0,14.25,"3,304"
12, 96/01/18,"23,011,479",14.25,14.45,14.15,14.45,"3,192"
13, 96/01/19,"7,640,502",14.4,14.4,14.1,14.1,"1,680"
14, 96/01/22,"10,646,597",14.1,14.2,13.85,13.85,"2,172"
15, 96/01/23,"21,898,483",14.0,14.45,14.0,14.25,"3,195"
16, 96/01/24,"18,357,940",14.4,14.4,14.15,14.35,"2,665"
17, 96/01/25,"30,768,910",14.45,14.6,14.35,14.5,"4,197"
18, 96/01/26,"16,281,707",14.5,14.55,14.3,14.5,"1,855"
19, 96/01/29,"16,591,607",14.5,14.65,14.4,14.5,"2,017"
20, 96/01/30,"9,424,422",14.6,14.6,14.35,14.35,"1,321"
0, 96/02/01,"9,161,969",14.2,14.4,14.15,14.25,"1,690"
1, 96/02/02,"11,593,021",14.5,14.55,14.25,14.3,"1,859"
2, 96/02/05,"7,774,961",14.5,14.55,14.4,14.45,"1,125"
3, 96/02/06,"20,322,361",14.5,14.75,14.45,14.7,"3,292"
4, 96/02/07,"33,261,804",14.6,14.6,13.9,14.1,"4,769"
5, 96/02/08,"11,390,165",14.1,14.2,13.85,14.0,"2,248"
6, 96/02/09,"19,443,683",14.2,14.35,14.05,14.3,"2,498"
7, 96/02/12,"14,899,120",14.3,14.4,14.2,14.3,"1,850"
8, 96/02/13,"6,965,548",14.35,14.45,14.25,14.35,"1,331"
9, 96/02/14,"8,634,836",14.35,14.4,14.2,14.2,"1,412"
10, 96/02/26,"17,793,920",14.4,14.7,14.35,14.4,"2,824"
0, 96/03/01,"12,229,240",14.15,14.25,13.95,14.0,"2,127"
1, 96/03/02,"6,167,652",14.0,14.2,13.95,14.0,"1,319"
2, 96/03/03,"15,782,493",13.9,14.2,13.8,13.9,"2,353"
3, 96/03/05,"14,800,422",13.8,13.8,12.95,12.95,"2,884"
4, 96/03/06,"10,421,275",12.8,13.2,12.8,13.0,"2,267"
5, 96/03/07,"12,703,752",13.2,13.2,12.85,12.9,"2,194"
6, 96/03/08,"21,116,051",12.95,13.45,12.95,13.4,"2,523"
7, 96/03/09,"16,069,452",13.8,13.8,13.45,13.55,"2,163"
8, 96/03/12,"9,210,357",13.6,13.65,13.45,13.5,"1,387"
9, 96/03/13,"11,662,411",13.5,13.7,13.5,13.65,"1,413"
10, 96/03/14,"21,560,711",13.45,13.65,13.1,13.1,"3,101"
11, 96/03/15,"24,477,568",13.2,13.65,13.2,13.5,"3,254"
12, 96/03/16,"10,044,847",13.4,13.5,13.15,13.3,"1,744"
13, 96/03/19,"6,384,138",13.3,13.45,13.3,13.35,"1,265"
14, 96/03/20,"7,898,391",13.45,13.55,13.35,13.4,"1,405"
15, 96/03/21,"6,968,062",13.5,13.5,13.35,13.45,"1,120"
16, 96/03/22,"32,457,416",13.65,13.95,13.6,13.6,"4,597"
17, 96/03/23,"9,168,730",13.7,13.75,13.45,13.55,"1,597"
18, 96/03/26,"12,885,558",13.5,13.9,13.5,13.7,"2,515"
19, 96/03/27,"29,114,612",14.6,14.6,13.75,13.8,"4,908"
20, 96/03/28,"14,197,857",13.6,13.8,13.4,13.45,"2,418"
21, 96/03/29,"10,406,236",13.4,13.6,13.4,13.5,"2,022"
0, 96/04/02,"23,586,504",13.6,13.7,13.5,13.5,"1,725"
1, 96/04/03,"27,277,163",13.5,13.7,13.45,13.55,"1,969"
2, 96/04/04,"33,706,818",13.7,13.85,13.6,13.8,"3,696"
3, 96/04/09,"25,725,586",13.8,14.05,13.75,13.9,"3,517"
4, 96/04/10,"24,430,439",13.9,14.2,13.8,14.0,"2,642"
5, 96/04/11,"17,091,657",14.0,14.2,14.0,14.15,"2,428"
6, 96/04/12,"19,111,011",14.05,14.3,14.05,14.3,"2,185"
7, 96/04/13,"9,814,389",14.4,14.45,13.95,14.0,"1,962"
8, 96/04/14,"5,063,835",14.2,14.2,14.0,14.1,"1,097"
9, 96/04/16,"6,038,225",14.15,14.25,13.9,14.0,"1,243"
10, 96/04/17,"14,249,666",14.2,14.2,13.75,13.75,"1,981"
11, 96/04/18,"12,712,849",13.9,13.95,13.75,13.8,"1,587"
12, 96/04/19,"31,977,239",13.9,14.2,13.7,13.8,"3,804"
13, 96/04/20,"21,426,018",13.8,13.95,13.75,13.75,"2,261"
14, 96/04/23,"17,561,577",13.8,13.95,13.6,13.6,"2,362"
15, 96/04/24,"13,969,959",13.65,13.8,13.6,13.65,"1,667"
16, 96/04/25,"13,359,905",13.7,13.85,13.65,13.7,"1,646"
17, 96/04/26,"12,226,576",13.75,13.8,13.6,13.6,"1,632"
18, 96/04/27,"7,527,912",13.65,13.7,13.5,13.5,"1,096"
0, 96/05/02,"11,987,817",13.2,13.4,13.15,13.15,"1,352"
1, 96/05/03,"11,835,628",13.2,13.25,12.85,13.0,"1,762"
2, 96/05/04,"26,672,541",13.0,13.15,12.9,13.0,"3,245"
3, 96/05/07,"11,184,522",13.1,13.15,12.95,13.05,"1,810"
4, 96/05/08,"25,683,006",13.1,13.55,13.1,13.55,"3,458"
5, 96/05/09,"15,588,888",13.5,13.5,13.25,13.3,"1,803"
6, 96/05/10,"7,351,623",13.3,13.5,13.3,13.4,"1,386"
7, 96/05/11,"7,900,299",13.2,13.4,13.15,13.4,"1,246"
8, 96/05/14,"31,585,006",13.5,13.75,13.25,13.75,"3,506"
9, 96/05/15,"13,939,458",13.6,13.75,13.35,13.4,"1,485"
10, 96/05/16,"8,077,554",13.4,13.55,13.3,13.45,"1,179"
11, 96/05/17,"5,759,736",13.45,13.55,13.3,13.3,"1,047"
12, 96/05/18,"5,085,045",13.3,13.4,13.15,13.2,"1,010"
13, 96/05/21,"10,993,337",13.4,13.6,13.2,13.55,"2,073"
14, 96/05/22,"21,121,797",13.6,13.8,13.5,13.5,"2,698"
15, 96/05/23,"19,093,978",13.65,13.9,13.6,13.85,"2,841"
16, 96/05/24,"4,667,386",13.9,13.9,13.65,13.75,"1,053"
17, 96/05/25,"5,920,065",13.7,13.8,13.6,13.7,"1,206"
18, 96/05/28,"7,845,972",13.8,13.85,13.65,13.7,"1,023"
19, 96/05/29,"9,143,374",13.7,13.85,13.65,13.7,"1,137"
20, 96/05/30,"12,946,047",13.8,13.95,13.8,13.85,"2,373"
0, 96/06/01,"51,793,164",14.8,15.1,14.6,14.8,"7,494"
1, 96/06/04,"74,326,256",15.1,15.8,15.1,15.6,"9,685"
2, 96/06/05,"63,878,793",15.6,16.15,15.3,15.8,"8,890"
3, 96/06/06,"57,760,656",15.8,15.8,14.9,14.95,"7,885"
4, 96/06/07,"38,068,444",14.9,15.3,14.75,15.2,"5,480"
5, 96/06/08,"39,151,848",15.1,15.2,14.8,14.85,"4,256"
6, 96/06/11,"20,440,866",14.9,15.25,14.9,15.15,"2,746"
7, 96/06/12,"18,993,108",15.2,15.2,14.85,14.85,"3,255"
8, 96/06/13,"18,437,755",14.85,15.2,14.85,15.0,"2,796"
9, 96/06/14,"18,707,662",15.1,15.2,14.95,15.0,"2,372"
10, 96/06/15,"36,600,569",15.2,15.7,15.2,15.35,"4,784"
11, 96/06/20,"24,620,529",15.5,15.65,15.25,15.3,"3,208"
12, 96/06/21,"21,398,027",15.45,15.45,15.05,15.15,"3,655"
13, 96/06/22,"22,958,656",15.35,15.35,15.15,15.25,"3,074"
14, 96/06/23,"25,749,921",15.25,15.8,15.2,15.4,"4,411"
15, 96/06/25,"38,358,973",15.5,15.85,15.35,15.8,"5,498"
16, 96/06/26,"85,475,783",15.9,16.5,15.55,16.0,"13,532"
17, 96/06/27,"29,218,055",16.1,16.4,15.85,16.0,"5,063"
18, 96/06/28,"20,868,185",16.3,16.3,15.75,15.85,"3,368"
0, 96/07/02,"19,227,862",15.85,16.2,15.75,16.1,"3,468"
1, 96/07/03,"44,744,494",16.15,16.35,15.95,16.1,"6,893"
2, 96/07/04,"31,835,042",16.2,16.3,15.8,15.8,"3,535"
3, 96/07/05,"12,005,090",15.9,16.1,15.8,15.85,"2,565"
4, 96/07/06,"15,970,687",16.0,16.25,15.85,15.9,"2,873"
5, 96/07/09,"17,033,810",15.9,16.1,15.85,15.95,"2,893"
6, 96/07/10,"22,119,122",16.0,16.1,15.7,15.8,"3,690"
7, 96/07/11,"32,031,988",15.6,15.65,15.4,15.4,"4,306"
8, 96/07/12,"22,506,008",15.45,15.7,15.4,15.55,"3,212"
9, 96/07/13,"27,528,726",15.65,15.75,15.5,15.5,"3,661"
10, 96/07/16,"32,394,851",15.1,15.2,14.8,14.85,"3,793"
11, 96/07/17,"22,215,979",15.0,15.5,14.8,15.2,"3,764"
12, 96/07/18,"20,225,246",15.2,15.4,15.1,15.1,"3,335"
13, 96/07/19,"23,158,471",15.15,15.55,15.15,15.35,"3,490"
14, 96/07/20,"58,199,884",15.7,16.15,15.55,16.1,"9,004"
15, 96/07/23,"32,074,362",16.0,16.4,15.85,16.1,"6,029"
16, 96/07/24,"28,082,990",16.3,16.4,15.85,15.85,"4,979"
17, 96/07/25,"14,188,137",15.85,16.05,15.8,15.8,"2,983"
18, 96/07/26,"30,922,194",16.05,16.05,15.3,15.3,"4,085"
19, 96/07/27,"39,907,410",15.0,16.0,14.85,15.3,"5,613"
20, 96/07/30,"18,684,338",15.1,15.45,15.0,15.1,"2,932"
0, 96/08/01,"66,593,495",15.45,16.1,15.3,15.35,"8,642"
1, 96/08/02,"26,074,798",15.6,15.65,14.3,14.8,"4,406"
2, 96/08/03,"25,051,948",14.9,15.15,14.7,14.7,"3,495"
3, 96/08/06,"23,826,141",14.4,14.5,13.95,14.05,"3,572"
4, 96/08/07,"21,172,437",14.15,14.3,13.75,13.75,"3,404"
5, 96/08/08,"21,624,817",13.9,14.2,13.85,14.2,"3,067"
6, 96/08/09,"16,888,042",14.3,14.3,14.05,14.15,"2,694"
7, 96/08/10,"21,981,271",13.8,13.8,13.4,13.45,"3,808"
8, 96/08/13,"13,827,234",13.65,13.85,13.55,13.85,"2,261"
9, 96/08/14,"13,420,675",14.0,14.15,13.85,13.95,"2,649"
10, 96/08/15,"10,373,425",13.9,13.9,13.45,13.5,"2,037"
11, 96/08/16,"20,252,745",13.3,13.35,12.6,12.6,"3,217"
12, 96/08/17,"28,270,203",12.6,12.85,11.8,12.1,"3,195"
13, 96/08/20,"15,350,641",12.8,12.9,12.5,12.9,"2,152"
14, 96/08/21,"10,074,531",12.95,12.95,12.6,12.65,"1,682"
15, 96/08/22,"14,055,862",12.6,12.7,12.3,12.4,"2,113"
16, 96/08/23,"24,653,275",12.7,12.8,12.4,12.55,"3,047"
17, 96/08/24,"8,446,523",12.55,12.55,12.35,12.4,"1,573"
18, 96/08/27,"11,297,388",12.65,12.85,12.5,12.6,"1,784"
19, 96/08/28,"9,022,983",12.65,12.85,12.55,12.55,"1,557"
20, 96/08/29,"14,816,195",12.2,12.3,11.95,12.15,"2,599"
21, 96/08/30,"12,936,024",12.35,12.4,12.15,12.2,"1,790"
0, 96/09/03,"12,821,589",12.8,12.9,12.7,12.85,"2,152"
1, 96/09/04,"26,980,625",12.9,13.15,12.75,12.75,"3,268"
2, 96/09/05,"11,560,505",12.85,12.9,12.4,12.5,"1,956"
3, 96/09/06,"13,083,057",12.45,12.65,12.3,12.6,"1,940"
4, 96/09/07,"23,998,083",12.8,13.15,12.75,13.0,"4,070"
5, 96/09/10,"8,348,417",12.9,12.9,12.7,12.7,"1,981"
6, 96/09/11,"9,735,576",12.85,12.95,12.7,12.9,"1,461"
7, 96/09/12,"15,887,078",13.0,13.1,12.85,12.95,"2,137"
8, 96/09/13,"10,550,782",13.05,13.05,12.8,12.85,"2,002"
9, 96/09/14,"9,379,063",12.9,13.0,12.85,12.9,"1,560"
10, 96/09/17,"7,183,837",13.05,13.05,12.7,12.7,"1,466"
11, 96/09/19,"14,754,813",13.0,13.05,12.7,12.75,"2,249"
12, 96/09/20,"10,072,233",12.85,13.05,12.8,12.9,"1,768"
13, 96/09/21,"7,514,924",13.05,13.1,12.9,13.0,"1,528"
14, 96/09/26,"29,029,896",13.2,13.8,13.15,13.75,"4,848"
15, 96/09/27,"19,045,178",13.95,13.95,13.6,13.95,"3,600"
16, 96/09/28,"12,906,480",14.0,14.1,13.6,13.6,"2,240"
0, 96/10/01,"8,658,177",13.85,13.9,13.6,13.65,"1,465"
1, 96/10/02,"11,604,710",13.8,13.85,13.7,13.8,"1,879"
2, 96/10/03,"11,519,353",13.8,14.0,13.7,13.8,"2,135"
3, 96/10/04,"11,389,981",13.7,13.9,13.7,13.85,"1,769"
4, 96/10/05,"5,652,932",13.85,13.95,13.65,13.7,"1,126"
5, 96/10/08,"40,778,428",13.9,14.25,13.85,14.0,"6,213"
6, 96/10/09,"26,070,005",14.1,14.35,13.8,13.8,"3,800"
7, 96/10/11,"21,258,243",14.0,14.15,13.85,14.1,"3,259"
8, 96/10/12,"9,420,752",14.0,14.05,13.65,13.7,"2,001"
9, 96/10/15,"8,958,793",13.7,13.8,13.4,13.4,"1,639"
10, 96/10/16,"10,032,799",13.3,13.5,13.25,13.35,"1,835"
11, 96/10/17,"13,353,019",13.35,13.4,13.15,13.35,"2,411"
12, 96/10/18,"16,605,541",13.35,13.5,13.2,13.25,"3,114"
13, 96/10/19,"12,092,651",13.25,13.3,13.0,13.05,"2,336"
14, 96/10/22,"16,570,591",12.55,12.7,12.35,12.4,"3,135"
15, 96/10/23,"9,427,394",12.5,12.65,12.5,12.6,"2,500"
16, 96/10/24,"8,567,097",12.7,12.75,12.4,12.4,"1,669"
17, 96/10/25,"13,273,726",12.5,12.55,12.25,12.3,"2,203"
18, 96/10/26,"13,610,627",12.35,12.45,12.25,12.35,"2,311"
19, 96/10/29,"27,099,399",12.45,12.7,12.4,12.65,"3,055"
20, 96/10/30,"33,179,418",12.85,13.1,12.8,13.0,"4,730"
0, 96/11/01,"18,368,266",12.75,12.8,12.3,12.4,"3,058"
1, 96/11/02,"29,764,762",12.1,12.25,11.8,11.85,"4,994"
2, 96/11/05,"22,320,815",11.9,12.1,11.85,12.0,"2,632"
3, 96/11/06,"12,044,603",12.0,12.05,11.85,11.95,"2,072"
4, 96/11/07,"15,329,902",12.0,12.05,11.75,11.75,"2,669"
5, 96/11/08,"23,297,084",11.5,11.5,10.95,11.0,"3,857"
6, 96/11/09,"10,645,924",11.05,11.3,10.85,11.3,"1,947"
7, 96/11/12,"16,839,059",11.0,11.2,10.9,10.95,"2,043"
8, 96/11/13,"9,051,696",11.0,11.35,11.0,11.35,"1,941"
9, 96/11/14,"20,819,166",11.75,11.85,11.55,11.75,"2,746"
10, 96/11/15,"10,562,886",11.6,11.85,11.55,11.6,"1,728"
11, 96/11/16,"8,627,644",11.35,11.5,11.25,11.45,"1,445"
12, 96/11/19,"6,100,043",11.75,11.75,11.6,11.6,"1,206"
13, 96/11/20,"12,483,533",11.4,11.5,11.2,11.5,"1,826"
14, 96/11/21,"8,796,979",11.5,11.55,11.2,11.2,"1,617"
15, 96/11/22,"6,753,791",11.2,11.45,11.15,11.35,"1,395"
16, 96/11/23,"6,885,423",11.45,11.55,11.2,11.25,"1,263"
17, 96/11/26,"5,729,080",11.4,11.5,11.3,11.35,"1,675"
18, 96/11/27,"10,652,454",11.15,11.3,10.95,11.25,"1,748"
19, 96/11/28,"7,528,712",11.3,11.4,11.2,11.25,"1,188"
20, 96/11/29,"16,066,815",11.45,11.75,11.45,11.65,"2,931"
0, 96/12/03,"4,996,544",12.05,12.05,11.8,11.8,"1,164"
1, 96/12/04,"3,103,048",11.7,11.9,11.7,11.8,805
2, 96/12/05,"16,360,968",11.8,12.2,11.65,11.85,"3,408"
3, 96/12/06,"8,010,084",12.0,12.0,11.8,11.85,"1,614"
4, 96/12/07,"22,988,840",11.9,11.95,11.45,11.45,"3,620"
5, 96/12/10,"7,154,498",11.35,11.4,11.25,11.25,"1,565"
6, 96/12/11,"10,468,947",11.35,11.5,11.25,11.25,"1,435"
7, 96/12/12,"7,259,249",11.25,11.35,11.2,11.3,"1,405"
8, 96/12/13,"16,053,548",11.3,11.35,10.95,11.0,"2,369"
9, 96/12/14,"12,502,118",11.1,11.15,10.8,10.95,"1,884"
10, 96/12/17,"10,802,546",10.85,11.0,10.3,10.3,"1,592"
11, 96/12/18,"22,259,327",10.0,10.5,9.95,10.1,"2,913"
12, 96/12/19,"11,180,449",10.35,10.45,10.2,10.4,"1,595"
13, 96/12/20,"8,629,304",10.25,10.4,10.2,10.25,"1,373"
14, 96/12/21,"9,782,509",10.3,10.5,10.2,10.5,"1,573"
15, 96/12/24,"5,521,808",10.85,10.85,10.6,10.6,923
16, 96/12/25,"3,690,508",10.8,10.8,10.55,10.65,748
17, 96/12/26,"6,895,450",10.6,10.65,10.45,10.55,891
18, 96/12/27,"8,477,909",10.6,10.9,10.55,10.9,"1,871"
19, 96/12/28,"9,975,615",10.7,11.05,10.7,11.05,"1,342"
0, 97/01/02,"10,977,558",11.3,11.45,11.0,11.0,"2,011"
1, 97/01/03,"7,606,258",10.8,10.8,10.6,10.65,"1,921"
2, 97/01/04,"7,607,165",10.6,10.8,10.5,10.8,"1,930"
3, 97/01/07,"16,925,985",10.5,10.5,10.1,10.15,"1,941"
4, 97/01/08,"6,965,747",10.25,10.3,10.1,10.2,"1,213"
5, 97/01/09,"9,969,347",10.0,10.4,10.0,10.4,"1,845"
6, 97/01/10,"6,525,185",10.5,10.55,10.25,10.4,"1,285"
7, 97/01/11,"7,335,001",10.4,10.45,10.3,10.3,"1,292"
8, 97/01/14,"19,302,848",10.5,10.5,10.2,10.25,"2,313"
9, 97/01/15,"24,145,622",10.3,10.6,10.25,10.3,"2,927"
10, 97/01/16,"17,800,520",10.15,10.2,10.0,10.0,"2,576"
11, 97/01/17,"15,647,634",10.05,10.2,10.0,10.1,"2,106"
12, 97/01/18,"14,819,038",10.0,10.1,9.82,10.1,"2,270"
13, 97/01/21,"9,518,163",10.1,10.1,9.9,9.95,"1,748"
14, 97/01/22,"16,171,037",9.31,9.49,9.26,9.26,"2,838"
15, 97/01/23,"20,787,739",9.31,9.38,8.63,8.8,"3,268"
16, 97/01/24,"11,562,444",9.01,9.07,8.7,8.79,"1,875"
17, 97/01/25,"12,767,022",8.99,9.4,8.95,9.32,"2,695"
18, 97/01/28,"10,664,159",9.2,9.2,8.81,8.81,"1,953"
19, 97/01/29,"5,363,702",8.9,9.06,8.81,9.06,"1,438"
20, 97/01/30,"9,645,234",9.04,9.04,8.86,8.94,"1,882"
0, 97/02/01,"9,694,779",8.95,9.04,8.94,9.0,"1,781"
1, 97/02/12,"13,420,564",9.0,9.0,8.51,8.61,"3,035"
2, 97/02/13,"7,079,367",8.65,8.75,8.58,8.58,"1,670"
3, 97/02/14,"13,239,173",8.71,8.98,8.71,8.93,"2,727"
4, 97/02/15,"9,116,860",8.74,8.85,8.74,8.85,"1,884"
5, 97/02/18,"13,650,979",8.9,9.03,8.9,8.99,"2,639"
6, 97/02/19,"41,134,861",9.09,9.58,9.03,9.58,"6,215"
7, 97/02/20,"24,466,811",9.6,9.68,9.25,9.26,"4,087"
8, 97/02/21,"51,646,293",9.04,9.1,8.9,9.02,"6,986"
9, 97/02/22,"38,327,720",9.47,9.47,9.17,9.22,"4,953"
10, 97/02/25,"21,165,445",9.39,9.4,9.32,9.4,"3,308"
11, 97/02/26,"15,451,310",9.56,9.57,9.45,9.5,"3,013"
12, 97/02/27,"25,773,620",9.6,9.75,9.52,9.7,"3,470"
0, 97/03/03,"15,467,698",9.42,9.45,9.38,9.43,"2,025"
1, 97/03/04,"23,866,734",9.43,9.68,9.41,9.65,"2,836"
2, 97/03/05,"26,897,357",9.68,9.73,9.49,9.68,"2,957"
3, 97/03/06,"21,756,949",9.73,9.82,9.66,9.8,"3,188"
4, 97/03/07,"11,798,261",9.7,9.82,9.65,9.8,"1,829"
5, 97/03/10,"25,517,598",9.8,9.82,9.7,9.8,"1,973"
6, 97/03/11,"14,086,728",9.8,9.82,9.71,9.79,"1,302"
7, 97/03/12,"18,639,554",9.98,9.99,9.88,9.92,"2,216"
8, 97/03/13,"17,598,196",9.96,9.96,9.75,9.77,"2,276"
9, 97/03/14,"24,649,967",9.85,9.97,9.81,9.87,"2,394"
10, 97/03/17,"25,044,419",9.55,9.74,9.55,9.64,"2,637"
11, 97/03/18,"11,991,444",9.68,9.78,9.65,9.73,"1,294"
12, 97/03/19,"15,702,337",9.86,9.93,9.82,9.89,"1,736"
13, 97/03/20,"14,638,467",9.89,9.94,9.81,9.93,"1,318"
14, 97/03/21,"13,218,079",9.98,10.2,9.95,10.15,"2,100"
15, 97/03/24,"28,388,292",10.6,10.85,10.4,10.65,"3,809"
16, 97/03/25,"19,211,910",10.75,10.9,10.6,10.9,"2,749"
17, 97/03/26,"11,332,633",10.95,11.0,10.85,11.0,"1,657"
18, 97/03/27,"10,886,139",10.95,11.0,10.8,10.95,"1,586"
19, 97/03/28,"9,797,836",10.95,11.0,10.85,10.95,"1,419"
0, 97/04/01,"19,363,059",11.2,11.55,11.1,11.1,"3,794"
1, 97/04/02,"9,288,031",11.3,11.35,11.2,11.25,"1,760"
2, 97/04/03,"6,986,535",11.3,11.3,11.05,11.1,"1,379"
3, 97/04/07,"4,446,553",11.15,11.2,11.05,11.2,978
4, 97/04/08,"7,080,007",11.2,11.2,10.95,11.0,"1,056"
5, 97/04/09,"5,226,327",11.0,11.2,10.95,11.0,"1,196"
6, 97/04/10,"5,860,376",11.0,11.2,10.95,11.1,965
7, 97/04/11,"7,298,185",11.2,11.2,11.05,11.2,"1,102"
8, 97/04/14,"8,142,830",11.1,11.1,10.95,10.95,"1,164"
9, 97/04/15,"11,300,351",10.95,11.1,10.9,11.0,"1,516"
10, 97/04/16,"6,324,308",11.1,11.15,10.9,11.05,"1,348"
11, 97/04/17,"14,062,310",11.2,11.3,11.05,11.15,"2,705"
12, 97/04/18,"10,299,200",11.15,11.25,11.0,11.0,"1,410"
13, 97/04/21,"11,849,643",11.1,11.2,10.95,11.2,"2,249"
14, 97/04/22,"21,115,774",11.0,11.1,10.7,10.75,"3,609"
15, 97/04/23,"13,084,203",10.65,10.9,10.6,10.75,"2,141"
16, 97/04/24,"8,700,069",10.75,10.85,10.65,10.65,"1,750"
17, 97/04/25,"6,175,539",10.7,10.75,10.6,10.6,"1,256"
18, 97/04/28,"5,749,405",10.6,10.7,10.5,10.65,"1,536"
19, 97/04/29,"7,637,097",10.65,10.65,10.25,10.25,"1,668"
0, 97/05/02,"4,889,193",10.5,10.6,10.4,10.5,"1,311"
1, 97/05/05,"14,855,857",10.5,10.75,10.45,10.75,"1,942"
2, 97/05/06,"18,074,546",10.8,11.1,10.75,11.05,"3,076"
3, 97/05/07,"6,453,876",11.15,11.2,10.8,10.8,"1,533"
4, 97/05/08,"6,572,943",10.75,10.85,10.6,10.65,"1,527"
5, 97/05/09,"4,214,982",10.7,10.75,10.6,10.65,989
6, 97/05/12,"7,655,463",10.65,10.95,10.6,10.85,"1,357"
7, 97/05/13,"9,296,349",10.9,11.05,10.8,10.95,"1,712"
8, 97/05/14,"6,188,582",10.9,10.95,10.7,10.75,"1,274"
9, 97/05/15,"9,156,396",10.75,10.85,10.75,10.8,"1,644"
10, 97/05/16,"7,193,798",10.85,11.0,10.8,10.95,"1,564"
11, 97/05/19,"3,684,279",11.0,11.0,10.85,10.9,"1,085"
12, 97/05/20,"13,740,926",10.9,11.0,10.7,10.75,"1,917"
13, 97/05/21,"7,596,940",10.7,10.9,10.65,10.75,"1,508"
14, 97/05/22,"5,677,248",10.7,10.7,10.55,10.65,"1,422"
15, 97/05/23,"20,692,953",10.6,10.7,10.3,10.3,"2,243"
16, 97/05/26,"4,193,950",10.25,10.4,10.2,10.25,"1,083"
17, 97/05/27,"7,930,934",10.4,10.4,10.15,10.25,"1,377"
18, 97/05/28,"17,111,118",10.25,10.3,10.05,10.05,"1,967"
19, 97/05/29,"11,614,147",10.1,10.15,9.99,10.0,"1,898"
0, 97/06/02,"5,640,367",9.96,10.1,9.89,10.0,"1,201"
1, 97/06/03,"4,045,612",10.0,10.05,9.92,9.92,946
2, 97/06/04,"6,600,471",9.92,10.1,9.9,9.95,"1,179"
3, 97/06/05,"8,746,147",10.0,10.05,9.8,9.94,"1,606"
4, 97/06/06,"4,120,716",10.0,10.05,9.95,9.96,948
5, 97/06/09,"8,126,538",9.81,9.9,9.7,9.84,"1,221"
6, 97/06/10,"7,883,470",9.88,9.88,9.71,9.79,"1,768"
7, 97/06/11,"3,596,098",9.83,9.83,9.71,9.73,833
8, 97/06/12,"26,662,458",9.7,10.0,9.05,10.0,"3,251"
9, 97/06/13,"25,107,499",10.0,10.0,9.36,9.82,"3,355"
10, 97/06/16,"7,524,434",9.77,9.79,9.58,9.58,"1,398"
11, 97/06/17,"6,760,806",9.5,9.57,9.42,9.52,"1,101"
12, 97/06/18,"3,166,097",9.52,9.66,9.45,9.59,841
13, 97/06/19,"6,943,993",9.45,9.49,9.35,9.35,"1,371"
14, 97/06/20,"9,896,827",9.35,9.4,9.13,9.3,"1,528"
15, 97/06/23,"7,367,158",9.1,9.48,9.08,9.45,"1,613"
16, 97/06/24,"5,014,029",9.45,9.45,9.34,9.35,893
17, 97/06/25,"5,876,439",9.3,9.49,9.3,9.45,"1,491"
18, 97/06/26,"5,937,705",9.5,9.65,9.45,9.53,"1,237"
19, 97/06/27,"15,685,381",9.23,10.0,9.11,10.0,"1,763"
0, 97/07/01,"5,531,566",9.39,9.53,9.39,9.42,"1,716"
1, 97/07/02,"8,986,372",9.42,9.69,9.4,9.56,"1,685"
2, 97/07/03,"9,781,684",9.48,9.64,9.3,9.59,"2,026"
3, 97/07/04,"5,976,233",9.65,9.65,9.33,9.33,"1,229"
4, 97/07/07,"7,381,449",9.2,9.31,9.2,9.25,"1,238"
5, 97/07/08,"9,589,354",9.4,9.4,8.81,9.01,"2,058"
6, 97/07/09,"10,095,371",9.1,9.48,9.1,9.2,"1,911"
7, 97/07/10,"4,518,149",9.21,9.36,9.21,9.32,"1,094"
8, 97/07/11,"3,889,797",9.3,9.42,9.23,9.42,758
9, 97/07/14,"3,989,787",9.4,9.44,9.24,9.42,"1,036"
10, 97/07/15,"4,789,925",9.3,9.37,9.05,9.1,"1,348"
11, 97/07/16,"7,164,891",8.9,9.15,8.84,8.9,"1,250"
